"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"nStreams"	"eccentricity"	"polarAngle"	"cueType"	"resp0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"timingBlips"	"cuePos0"	"responsePos"	"fixationReject"	"ID"
"main"	86	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"I "	"C "	0	1	0	-5	"IKQBXSWHUZODLMVYAJCRPGFTEN"	"FITAXYCLJPMQOKNZDWUSGVHEBR"	"-99"	"-99"	"-99"	"-99"	0	6	1	FALSE	"CL"
"main"	87	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"G "	"Q "	0	1	0	1	"OTUHXFKCVJPYLNESZGWIQMDRAB"	"TOPEXLBQGFMJRDVSICYHZUKANW"	"SKAPNGQEIHBYFRTOVLDWMUJXZC"	"VMFPAXWBRYOKTDQUSNCZJLGHEI"	"ICANTPSOXRUMBDJFGLEKYHVZQW"	"ATMBLQKVNCOXFDGZSIWJHUEYRP"	0	7	8	FALSE	"CL"
"main"	88	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"M "	"V "	0	5	0	1	"ACSBGXTEJVHOZYKDLWPQMNIUFR"	"UXWAILNFPEKYDMRQHJOSVTGCZB"	"AUGPNKTFJCSYIQWDBHOMZRELXV"	"TFXVKYJHMACLSDNIGEOPRUWQZB"	"XPYNHEVDMWIFKRLAJQSUTZOGCB"	"PJSNYEVMHIALKWDRBGOZXCFTQU"	0	6	7	FALSE	"CL"
"main"	89	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"X "	"X "	1	1	0	0	"NALECVQGJKMZFRIDWHXTBOYPUS"	"EPFQBTXZROGWMCUKHSAVIJDYNL"	"-99"	"-99"	"-99"	"-99"	0	6	6	FALSE	"CL"
"main"	90	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"B "	"D "	0	1	0	-1	"KWDBQGUONZHMVSLRAYXJIFTCPE"	"TWQXYIUBDERVMPJGAOLZNKHSCF"	"JRWFNALEGIZCUYXHTVPKMOSBDQ"	"IAYSWHUOXBZRQEGLMVCTJFDNKP"	"XULKZJEASTOYGFHINRCDWBQPVM"	"DQZMRTUHXVJKYESOWCINFGALPB"	1	8	7	FALSE	"CL"
"main"	91	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"S "	"M "	0	2	0	-5	"LVHUESAYWNQGZODMCIKXFRBJTP"	"RZDEUQAKOVGYBHWTNIMCLXSPFJ"	"CSIQENMZTYXVUPRLGODKHFBWAJ"	"QCRIVNFAJDHGMLPWKZBTYESXOU"	"YEBUTXHJRDKSZGICVMWQPAFLNO"	"NMTZSGIYJXCEBQKAPDVLFORWUH"	0	6	1	FALSE	"CL"
"main"	92	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"W "	"N "	0	3	0	1	"OPJDFCRSXBLUAKTNZEVMIHGWQY"	"XHDUGTJWYQOEBRZPFASCLKMNVI"	"ZEWIANVMSXTJCLQOUPBYDGRHFK"	"DIOTRKCZPHNWVAJBXQEGFMYSLU"	"MRYGUEZAOTLFPJQXDCHBSNWIVK"	"NMSTKIYLERHBOWQCAGVFDPXZJU"	2	10	11	FALSE	"CL"
"main"	93	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"E "	"R "	0	4	0	1	"YAVLSETDPFOZIKNJGHXRQBWMUC"	"NEATJCRHDZWYSQPGMVBXFKLUIO"	"CJKFETPYLDVXSMBHRZQNUGAOIW"	"TLCXDUSNMYJGBQFRVZOKAEHPWI"	"MQFPYTIVORECJSUKXGHBLDZAWN"	"YZLSMEUWHPBVCXTAGOFINDRQJK"	1	9	10	FALSE	"CL"
"main"	94	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"E "	"F "	0	0	0	12	"UYTOICFNWDVAQBZLMJEXKGSPRH"	"ZBUJGQPLRXKAVHENTSDYWFMCIO"	"-99"	"-99"	"-99"	"-99"	0	6	18	FALSE	"CL"
"main"	95	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"W "	"W "	1	1	0	0	"SWFHNEZLCDPXQUYBJIAROMVGKT"	"CXVIYMQUNWLDZEROFGKHTSJBAP"	"MCFVOAUNJDTLRGKPWHXBSZQEIY"	"LNDGPERIKJXSATFUHQMWZOVBYC"	"KEFVIYNOHRUGWSMZCABTJLPXQD"	"XGILVAPSBQHYWKDURZEFOMCJTN"	1	9	9	FALSE	"CL"
"main"	96	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"C "	"C "	1	1	0	0	"CMQZRYKLPBTGSNXHVWFEIDOJAU"	"BHQFMAZWJLCREIVDKTNGPSXUOY"	"-99"	"-99"	"-99"	"-99"	0	10	10	TRUE	"CL"
"main"	97	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"I "	"W "	0	1	0	-6	"BTKXVUFCJDAHPWEZNQMGOLYSIR"	"FSIEYQDRWUTZOXGKMCLAJHVBPN"	"-99"	"-99"	"-99"	"-99"	2	8	2	TRUE	"CL"
"main"	98	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"E "	"N "	0	1	0	-1	"PBLDTXERVCFQAZNGYOSWUKJIHM"	"ORBLGZWQXENDUIKPHTFAYMCJVS"	"-99"	"-99"	"-99"	"-99"	0	10	9	FALSE	"CL"
"main"	99	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"S "	"M "	0	1	0	3	"QCUFVKBOPZLWDGSEXMANYIHRJT"	"VKCLAFRNEMXOSWPDTIBHQGJZUY"	"-99"	"-99"	"-99"	"-99"	0	9	12	FALSE	"CL"
"main"	100	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"G "	"A "	0	0	0	1	"WBVRSJCNAGYXQOPTLFKUZIEHDM"	"JBOQKXWUANFYLGPCIESRMZTDHV"	"TDSAPQEBFZHCXVMIULRGWYONKJ"	"BGFWLYCMESHOUZNXJVQAKTIDRP"	"GCMFHJVBNUTXSWREKZAIDQPLOY"	"OTPXALEBHNDZIGFMRWCVYQSJUK"	0	8	9	FALSE	"CL"
"main"	101	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"W "	"U "	0	5	0	2	"MUBQRALVXWESFGKCIDZYJTHONP"	"DUJBSNYATLGOFVPHMXEKQWZIRC"	"IFJMTLZARGCSQXNYEBPHWOUVDK"	"CBRKFGHVLMTNJXDSWEZOUPYAQI"	"OXPMCBGUYVZRTFESLWNADHJIQK"	"QNRAIMFUKWYTCLXPODEBHJZVSG"	0	7	9	FALSE	"CL"
"main"	102	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"C "	"F "	0	2	0	-6	"FRNABDGZEJLMVHCYUOTQPWIXSK"	"IQMPAKLCGDFRTYHEBUSVWZOXJN"	"HNCVLKYMFGXUDSEWRBJPZAOTQI"	"SYVHNKUBAJQWDLCRTEIGPZFXOM"	"NGMILESDYHTXUWZOPVRFJQCAKB"	"MDCWLPJYNARKIOTQVBEXZSGHUF"	0	8	2	FALSE	"CL"
"main"	103	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"D "	"F "	0	0	0	2	"GCNMQYUKEFVDBRZWHXSLAPOJIT"	"OLWGMVIQRCYFTEKZANXHUPBDSJ"	"-99"	"-99"	"-99"	"-99"	0	9	11	TRUE	"CL"
"main"	104	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"H "	"R "	0	1	0	5	"WAXHVBSEIORLQFTPJCKDMGNYUZ"	"FDXGBEOJCRYMKTHPAWISNLZVUQ"	"-99"	"-99"	"-99"	"-99"	0	9	14	FALSE	"CL"
"main"	105	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"C "	"Z "	0	0	0	1	"MWGBYSIQDEZCTFKJPOVXNHLARU"	"HJSLDQXEKTVWAYUNBPGZMFRIOC"	"-99"	"-99"	"-99"	"-99"	0	10	11	TRUE	"CL"
"main"	106	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"E "	"F "	0	0	0	-9	"ETPIDSOWJFLBAYRMZVNQXCHUKG"	"ANJUCVSBOLXRDIHKGTYFQZMEPW"	"-99"	"-99"	"-99"	"-99"	0	9	0	FALSE	"CL"
"main"	107	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"C "	"U "	0	0	0	-2	"XWAVFNEICHUBOMRYDTGJQSKLZP"	"CFAOYPTDNKEUVWRJMQHIXBGLSZ"	"-99"	"-99"	"-99"	"-99"	0	10	8	TRUE	"CL"
"main"	108	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"R "	"H "	0	4	0	3	"VALXOPFNMSDQUBZECWYGIJTKRH"	"TQRLFBOHYXKAIDPZWSNVUCMEGJ"	"JLCXUSQRDHYFNOPTVEBIGKWAZM"	"LVQERNIUAWOKBMFJZXHCYDPTSG"	"LIDPKTQZSOHVBRUYFGEACMJNXW"	"RKJANUPZYOQCGDMHVSETBLXFWI"	1	10	13	FALSE	"CL"
"main"	109	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"G "	"Q "	0	0	0	15	"TSRMDFWHQEKIXCBUVJNAYZOGLP"	"EBDMOZGNYJAPXHRKTUWLVISQFC"	"-99"	"-99"	"-99"	"-99"	0	8	23	FALSE	"CL"
"main"	110	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"N "	"P "	0	0	0	1	"WLTKXDGJEPNHROVCQSAFMUYBIZ"	"NEBHGLSDUVOFXRWJCMAIQPTYZK"	"JMDTVWXCHNUIQREKSBYAGPOFZL"	"XIMFQPBVCZLAJNREOWDUSGTKHY"	"JNMOLRHVISXUPBAFCTZEYDGKWQ"	"WXALMIVQCRFBUSGOHKTDNYPZJE"	3	9	10	FALSE	"CL"
"main"	111	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"K "	"W "	0	5	0	2	"UZPBHRMTWYQOLFAXCENGKVDISJ"	"WZXOMJVTEKGQBHRPAICFYUSLND"	"XOUASPREJMKCZFWYDNQVHGBILT"	"NCOHBGQTWIXPFEZJVMADYKLSRU"	"YMLUGPHEAWKQSRBTZNJXODVFIC"	"HTPZLARUWXKINQEMSJGDOCYBVF"	1	8	10	FALSE	"CL"
"main"	112	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"X "	"K "	0	4	0	-1	"DBWCNROYUMLEIAVXFQJSPKGTHZ"	"KEVFSDMBGPUQYNIJALCOTXRWZH"	"SQZYUIEWBARNJVGKDTCMLPOXFH"	"CEDAKSVNXHBGJTIOWZPRMUFQLY"	"YCLQIXKWFZMPDORBUJGVNTSAHE"	"FXCSPWARKNBJDOZHTGEIMLYQUV"	0	6	5	FALSE	"CL"
"main"	113	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"E "	"E "	1	0	0	0	"QOJDVWNIMUECFLAKGBHZRPYTXS"	"BLKGRSXMZTQDWNAYIVPOUJEHCF"	"-99"	"-99"	"-99"	"-99"	0	10	10	FALSE	"CL"
"main"	114	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"L "	"J "	0	0	0	1	"TQYOANMJLHBZSIXKVCDPWGURFE"	"EDLYGZUWPATROVBJKSXMICFHNQ"	"-99"	"-99"	"-99"	"-99"	0	7	8	FALSE	"CL"
"main"	115	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"J "	"Z "	0	4	0	4	"ONUCAHWLBFPEVDTZIYJMKQXSGR"	"VYZLWJCBPFNHTQXUISARKMEOGD"	"JWGZADUFTOENVCLRKMPSBIYHQX"	"GAFBRSWVLYKMOHTPXCQJNZUDIE"	"QRFLSIDYZWAHJNEKBOTUGPXVMC"	"GJCEARHPVMKXBUDTZQYIOSWNLF"	0	8	12	FALSE	"CL"
"main"	116	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"M "	"C "	0	1	0	3	"IOVCHAEKBPNXQZFYMDTUJWSRGL"	"VXIZFETYCWDMUKOLPNGHQBJRAS"	"-99"	"-99"	"-99"	"-99"	0	8	11	FALSE	"CL"
"main"	117	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"E "	"D "	0	1	0	-3	"CRGAVZEIKLDSUBWONFQHTJXMYP"	"JPFVEUQDZXWTISKOABNLRGCYHM"	"-99"	"-99"	"-99"	"-99"	0	7	4	FALSE	"CL"
"main"	118	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"M "	"H "	0	1	0	1	"EBTIJXFOPCHAQLNSZWVRMDKGYU"	"FXLWPJBNAYHMZUSIRQGTEKCOVD"	"NTOUEHCMVYLZWGDAPJFXQKSBIR"	"UJWNFDKPLEVMHOARGQBXTCYZIS"	"CMXAJVRTQHFPKIYZLNWUDSGEBO"	"MIWUZYOHVGRTKNQBCPXSLFJDEA"	2	10	11	FALSE	"CL"
"main"	119	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"T "	"F "	0	3	0	1	"UMTOBERAKQJWVLXICGYHSNFDPZ"	"URGKTHPFVDYXELQCBZAJMNIOSW"	"RTUHBNPXSOMQIYKZVGJACFDLEW"	"KJOSEVZFTDBLYRXGANMCIHQUWP"	"JXYLPCSMKDROETBHWUGQZVAFIN"	"TBOCXYDUPRWHFALIEKGNZMQJSV"	0	7	8	FALSE	"CL"
"main"	120	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"R "	"B "	0	1	0	-6	"ODHMJUBEQCPFGXLRASTYVWZKNI"	"RQMWDFBTJHEKXPZALNCVYUIGSO"	"-99"	"-99"	"-99"	"-99"	0	6	0	FALSE	"CL"
"main"	121	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"O "	"O "	1	0	0	0	"WZMVFDSBOCTYEUKIPNARLJQXHG"	"YULAVCEJGPOXIQNWZMRTSKBHDF"	"-99"	"-99"	"-99"	"-99"	0	8	8	TRUE	"CL"
"main"	122	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"R "	"W "	0	0	0	2	"ZABUGVWDRTJNXQIHEPLSKOFYCM"	"VXSDFUJIRTQWEKOPNBLMYHAZCG"	"IRWOJVXLFEYNMSBHGQZDUATKCP"	"KMFLTWAHCRIQVGXPSJZYUDBNEO"	"VCXQZNODRSBEHKTWMLAIYFUJGP"	"IEZKGCXQTDFWMPLUOBRYAVSNHJ"	1	6	8	FALSE	"CL"
"main"	123	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"A "	"T "	0	0	0	1	"ZSXDHOVTARWNLIUMBYQFCKJPGE"	"NDPRLVJTZFYOEMQSXHIKWCBUAG"	"-99"	"-99"	"-99"	"-99"	0	7	8	FALSE	"CL"
"main"	124	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"R "	"B "	0	1	0	6	"DSYCVPTFLQJBOXKNGEMWRUIHZA"	"EXZJVHDKBOQMCYRSGNAUTIWLPF"	"-99"	"-99"	"-99"	"-99"	0	8	14	TRUE	"CL"
"main"	125	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"S "	"A "	0	0	0	-1	"CZVMYSAXPUQLTDNREFIBGOJKHW"	"LPEVNTYRWOMKXSACHQBFZIJDUG"	"-99"	"-99"	"-99"	"-99"	0	6	5	FALSE	"CL"
"main"	126	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"C "	"D "	0	1	0	-3	"BTICNPKOLYDEGQHXFVWUZJASRM"	"HRMOXCPBDSQIFYLZTAGEVJUWNK"	"-99"	"-99"	"-99"	"-99"	0	8	5	FALSE	"CL"
"main"	127	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"N "	"F "	0	0	0	1	"HUAQSWDMRTFNJKEVYGBZCOXLIP"	"JZGRSCAOXIWUMBQTYHLEDKVPFN"	"-99"	"-99"	"-99"	"-99"	0	10	11	FALSE	"CL"
"main"	128	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"K "	"D "	0	1	0	1	"KVJTOPMWILCRGBZSXHUNEAYDFQ"	"HVXLNWTCEUDKJPQBSFORYZAIMG"	"-99"	"-99"	"-99"	"-99"	0	10	11	TRUE	"CL"
"main"	129	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"U "	"U "	1	2	0	0	"OQTKURWYJELIHMFXGVNCBZASPD"	"MIZLORWYSHJFTCGPBENUQKXAVD"	"KLXZMPOANTUJBQIFDGRSEVYHCW"	"MFLXVQAGDIBJYWKEHPTCZONRSU"	"KGCFANBVDHUOIPEXZLSTMWJYRQ"	"VDIGFPRCHMNJOBEUKSATLYWXZQ"	4	10	10	FALSE	"CL"
"main"	130	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"M "	"H "	0	0	0	1	"FDNGACBKHMLEQRUOPSXIYVJZTW"	"YBFDPLKUJXEQWRNSMAIZCHGTVO"	"LJTQYEHISZUWAROVBGKMNFCPXD"	"FURLQHIVKTMDZONPGXSEBWCAYJ"	"LFROZNEIVUBQGPYTJSCWAHDKMX"	"UROSQBIGMLKVXWHDNCTEJPYZFA"	1	8	9	TRUE	"CL"
"main"	131	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"W "	"N "	0	0	0	1	"EJVXTCMNWYQSFZHDPOAILURKBG"	"UASZJFYEQPVHGIMTBDRCOXNWLK"	"-99"	"-99"	"-99"	"-99"	0	7	8	FALSE	"CL"
"main"	132	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"W "	"I "	0	1	0	1	"EFSXZPCOBYNUIKLDMGVAWRTQHJ"	"ZFYDCNRSGIWLHOBEUAJTXKMQPV"	"-99"	"-99"	"-99"	"-99"	0	9	10	FALSE	"CL"
"main"	133	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"P "	"K "	0	1	0	3	"PADWLKVFBRCYHIGSNXOMJUZQTE"	"MZEHAIDUKBWPFYQCSGLVONXRJT"	"-99"	"-99"	"-99"	"-99"	0	8	11	FALSE	"CL"
"main"	134	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"W "	"W "	1	5	0	0	"MWOGIKQERCVZYBPTHNJDASLFXU"	"GRVAODQLHWTIYXCEBKNJZMUFSP"	"RXFSKZDEILWUOYCMBNVPJQHGTA"	"NCLTGHPURBZSOFDJWYAXQVMKEI"	"VIHSCEXPWJMBFKUDOLAYTRZGNQ"	"UGMQPBHWFRVAOXKECSIZJNLDYT"	1	7	7	TRUE	"CL"
"main"	135	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"B "	"X "	0	2	0	1	"BQFGMLNSHPACXJDZKTYWOIUVRE"	"JOPWKGYRMLCAXTIDQUZFVSEBNH"	"ZUYFTJOWRXBNMDKASLGIEVQCHP"	"NXBGPZSATJYRMQHWDLFVUKEIOC"	"KDCALGXJQPWTYUVSHOREBMINFZ"	"UJKYSDEPMFCZTILWRBNVHQOGAX"	2	9	10	FALSE	"CL"
"main"	136	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"E "	"N "	0	1	0	1	"OQIJDVMPFBSKLNWYGRHXAEZCTU"	"CSJKLIZOVNEMPTXFBDHGUYWRQA"	"BXTZRLUOHWJYSMIDFKGPCEVNQA"	"EMJAIPZNBOSGDTCKRFLYWUQHXV"	"GJWTFLEKBRMSOADIZPCYVUHQNX"	"CGIUMLAJQYPNHSXFETDKRBOVZW"	0	9	10	TRUE	"CL"
"main"	137	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"T "	"F "	0	3	0	1	"QXPANBZKFYVDTJLCEOUWHIGMSR"	"YXALBFMNJGRODCHQZKVEPTISWU"	"RTALBEWXCUYZSMDKIJFHQVNPOG"	"YNVRSCDJEOFTKGQUMIAHPLXBZW"	"NQFKRMOZYPIJEGWAUXSCLBTVHD"	"TNPSDOGRZWBAQVLEFUHYCMKIJX"	0	10	11	FALSE	"CL"
"main"	138	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"P "	"N "	0	1	0	2	"STLQBXVJPYIREHGKAUDNWZOFCM"	"AKBHQUNDPIWZTXELJVORMGYSCF"	"-99"	"-99"	"-99"	"-99"	0	6	8	FALSE	"CL"
"main"	139	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"S "	"S "	1	5	0	0	"EBXFUWTIGNOVCHYMASDKLJRZPQ"	"AFDOXLGMPUVCZRHTQJNWSIEYKB"	"GMODYXACRPVQUJSIEZFHKNBWTL"	"NXIUPSVQHGMAOCFEDWKYJRTBZL"	"REVHQADCXTUGILFKOYBZPJSMWN"	"AJXLWTQENSVDMRZUCPIKFGOBYH"	2	9	9	FALSE	"CL"
"main"	140	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"J "	"D "	0	0	0	1	"OHBWVURNEXDJIFKLQPTAYGZSCM"	"POMBGEVZNSJFLTCHXARQWIYKUD"	"-99"	"-99"	"-99"	"-99"	0	10	11	FALSE	"CL"
"main"	141	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"W "	"W "	1	4	0	0	"SEIATLUHNJVXKZCFORBDGPWYMQ"	"UHCZLWSAIXPDBYRFTKEJGVQNMO"	"GOEQHWYXVABFTUDIZCNPMLSJKR"	"JGOAVQEYSMXCNTPDKIULFWHRBZ"	"RGBXZDONWVKISFACYELMHQPJUT"	"OXEGTYAQRUKNHIBLZCPWJVMFDS"	0	8	8	TRUE	"CL"
"main"	142	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"G "	"E "	0	1	0	7	"YWPQXUGNDLSKTIREACVMBJZHOF"	"THPWBZEIOLCYMGASKRQUDNFVJX"	"-99"	"-99"	"-99"	"-99"	0	6	13	FALSE	"CL"
"main"	143	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"Z "	"Z "	1	0	0	0	"HQWXVRPZIYJBGCUTKMDAOELFNS"	"OJWBIGYTVQFESZNPUDRKALHXMC"	"-99"	"-99"	"-99"	"-99"	0	7	7	TRUE	"CL"
"main"	144	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"E "	"H "	0	1	0	1	"XAUPFZOHWNLJSTQRGIMDYKECVB"	"TOZKXIVHELBAJWMUQDSGPNCFYR"	"-99"	"-99"	"-99"	"-99"	0	7	8	FALSE	"CL"
"main"	145	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"S "	"J "	0	0	0	1	"BWIDTCLZGJSNFUEQRMAKOPVHXY"	"VNRWHKFTOPXLZDCEJSIUYBAQMG"	"-99"	"-99"	"-99"	"-99"	0	9	10	TRUE	"CL"
"main"	146	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"X "	"X "	1	5	0	0	"EWGRVHQLTAUFKYSPNJZDCOXIBM"	"OLKXSWQCAEJPZVYMIHUFGRBDTN"	"DHNPSKELFQMGXTUYJIWCVBRZOA"	"JYGWODSFUCRVXEINPBHZLKMAQT"	"MOPILVFQKYURZDHXCTNJSGEAWB"	"LDKQBYTOXIFWPMVEGHZANSRCJU"	1	8	8	TRUE	"CL"
"main"	147	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"Q "	"Q "	1	2	0	0	"FLMIKGCHJTREWZXUOYNPBAQVSD"	"KMIVFEADPYBWNOLSZTXRJHGQCU"	"DHZJBXPQRWUCTSYOMIFAENVKLG"	"GYWMUEJSFTXCZBHNKIQVPDALRO"	"EXGPVUHADNJCOWQKFYBMLISRZT"	"VNDJTWLPUFZHKBEOMGXQRSACYI"	2	7	7	FALSE	"CL"
"main"	148	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"W "	"K "	0	1	0	-4	"LVCOYNJDFSWQKIETPMZBUHXRGA"	"QYBWTONKMDILUJXVEFRZPHGASC"	"YZQNLCTJORIEMKPVFSHWAUDXBG"	"BROJTYCSQINUMPADEHLVZXWKGF"	"VXAKNYBPMWSZFJRDTCIUHEQLOG"	"UVEKDRSOJZXTMQNGBAYLPWFCHI"	2	7	3	FALSE	"CL"
"main"	149	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"J "	"O "	0	0	0	-4	"NTJDICOZYLQAPBMXVGURKEWSHF"	"RYSKWUBNAOHGZIMQFPTLDECJXV"	"-99"	"-99"	"-99"	"-99"	0	6	2	FALSE	"CL"
"main"	150	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"D "	"D "	1	3	0	0	"APNIGHKUSBQWEDZVLYMFCTRXJO"	"MNLQPCFOWRVDYAHTSXJEIKUBGZ"	"EDUKNWJVQLXGTHAZMYPRIFBSOC"	"CIVRGJXNWDOZPBHUTFKEQYMLAS"	"PQVNMJXWLEOKYSHZIDBGTAUCRF"	"PRLVUDBMEYISHKAGOTXJQNCWZF"	0	9	9	FALSE	"CL"
"main"	151	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"W "	"J "	0	3	0	2	"FMRBJUHCTVPNDKLXQWAEOIYGSZ"	"JDVAROHPBQYNUFLKSGZXWTCEMI"	"NJDEXBKQRWVCILFOGTHSYMAUPZ"	"YDPGKEMJBWLTIXQRZCVAUHOSNF"	"AFYJCBNIUWEVTKXRGMQPDLOHZS"	"JRDAKVUFEIGSPOQWCHNMLYXZTB"	3	7	9	FALSE	"CL"
"main"	152	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"P "	"D "	0	0	0	10	"OIFTHYGRVBDZAQLEUSNKPMXCJW"	"OKFTXWQIEUNZAVRCYJBPMSLHGD"	"-99"	"-99"	"-99"	"-99"	0	10	20	FALSE	"CL"
"main"	153	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"S "	"S "	1	0	0	0	"DGVAZPUFSCILQYBNOKRMTHJXEW"	"XRLZUGETAMJKBWHSVDONQYCIPF"	"-99"	"-99"	"-99"	"-99"	0	8	8	TRUE	"CL"
"main"	154	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"M "	"J "	0	3	0	1	"XOKRGZUCEDSYVJQWLBFPMAHITN"	"GDISBLPNYWOMJHZTQKECXRUFVA"	"EPYXVUQSRZNAOWGIHLKBTCMFJD"	"OAXWGSKEJMZTBHYLUPNRVIQCDF"	"TQHVIEBDYNXFCSKURPLWMGAZOJ"	"UQCERDPGLAZIKTYMHFSOXVNJWB"	0	8	9	TRUE	"CL"
"main"	155	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"Q "	"D "	0	1	0	1	"EFMRUDLKJNSZQVYXGHAIWOPTBC"	"ZWIMUABSGDQYJOPVKNFRLXTEHC"	"-99"	"-99"	"-99"	"-99"	0	9	10	FALSE	"CL"
