"","exp","condition","SPE","targetSP","ID","fixationReject","button","ring"
"2632","main","18",0,10,"18TM5",TRUE,0,1
"2633","main","6",1,9,"18TM5",FALSE,0,2
"2634","main","6",0,9,"18TM5",FALSE,0,1
"2635","main","18",1,8,"18TM5",FALSE,0,0
"2636","main","6",1,8,"18TM5",FALSE,0,0
"2637","main","6",1,7,"18TM5",FALSE,0,1
"2638","main","6",1,8,"18TM5",FALSE,0,2
"2639","main","2",14,6,"18TM5",FALSE,0,1
"2640","main","18",1,10,"18TM5",FALSE,0,2
"2641","main","2",0,8,"18TM5",FALSE,0,1
"2642","main","2",3,9,"18TM5",FALSE,0,2
"2643","main","2",0,6,"18TM5",FALSE,0,0
"2644","main","2",-2,10,"18TM5",FALSE,0,2
"2645","main","18",0,9,"18TM5",TRUE,0,0
"2646","main","6",2,9,"18TM5",FALSE,0,0
"2647","main","18",1,10,"18TM5",FALSE,0,0
"2648","main","2",1,7,"18TM5",FALSE,0,1
"2649","main","2",1,10,"18TM5",FALSE,0,1
"2650","main","2",0,10,"18TM5",FALSE,0,0
"2651","main","18",1,9,"18TM5",TRUE,0,0
"2652","main","18",1,8,"18TM5",FALSE,0,2
"2653","main","2",0,9,"18TM5",TRUE,0,2
"2654","main","18",1,6,"18TM5",FALSE,0,1
"2655","main","2",0,7,"18TM5",FALSE,0,0
"2656","main","6",15,6,"18TM5",TRUE,0,0
"2657","main","2",5,9,"18TM5",FALSE,0,1
"2658","main","6",0,7,"18TM5",FALSE,0,1
"2659","main","2",2,10,"18TM5",FALSE,0,2
"2660","main","18",0,9,"18TM5",FALSE,0,1
"2661","main","18",2,9,"18TM5",FALSE,0,2
"2662","main","18",-2,10,"18TM5",FALSE,0,1
"2663","main","6",2,9,"18TM5",FALSE,0,1
"2664","main","18",1,8,"18TM5",TRUE,0,0
"2665","main","2",1,8,"18TM5",FALSE,0,2
"2666","main","6",2,8,"18TM5",FALSE,0,1
"2667","main","18",1,10,"18TM5",FALSE,0,2
"2668","main","2",0,6,"18TM5",TRUE,0,0
"2669","main","2",1,7,"18TM5",TRUE,0,0
"2670","main","2",1,9,"18TM5",FALSE,0,1
"2671","main","2",2,7,"18TM5",TRUE,0,1
"2672","main","18",-2,6,"18TM5",FALSE,0,0
"2673","main","6",1,6,"18TM5",FALSE,0,0
"2674","main","6",-4,9,"18TM5",TRUE,0,0
"2675","main","18",2,10,"18TM5",FALSE,0,2
"2676","main","18",1,8,"18TM5",FALSE,0,1
"2677","main","2",-8,8,"18TM5",TRUE,0,1
"2678","main","2",7,6,"18TM5",TRUE,0,0
"2679","main","6",0,8,"18TM5",FALSE,0,1
"2680","main","6",1,8,"18TM5",TRUE,0,2
"2681","main","18",1,7,"18TM5",FALSE,0,1
"2682","main","2",0,10,"18TM5",TRUE,0,0
"2683","main","2",0,9,"18TM5",FALSE,0,0
"2684","main","2",0,10,"18TM5",FALSE,0,1
"2685","main","2",0,10,"18TM5",FALSE,0,1
"2686","main","18",0,9,"18TM5",FALSE,0,0
"2687","main","6",-2,7,"18TM5",TRUE,0,0
"2688","main","6",1,10,"18TM5",FALSE,0,1
"2689","main","6",0,10,"18TM5",FALSE,0,0
"2690","main","2",2,8,"18TM5",FALSE,0,2
"2691","main","2",1,8,"18TM5",TRUE,0,0
"2692","main","2",0,8,"18TM5",FALSE,0,0
"2693","main","2",-2,9,"18TM5",FALSE,0,0
"2694","main","2",0,9,"18TM5",FALSE,0,0
"2695","main","2",1,7,"18TM5",FALSE,0,1
"2696","main","6",1,7,"18TM5",TRUE,0,1
"2697","main","18",5,7,"18TM5",FALSE,0,2
"2698","main","6",2,6,"18TM5",TRUE,0,2
"2699","main","18",1,10,"18TM5",FALSE,0,1
"2700","main","2",0,10,"18TM5",TRUE,0,0
"2701","main","6",0,6,"18TM5",FALSE,0,0
"2702","main","2",3,6,"18TM5",FALSE,0,2
"2703","main","2",1,6,"18TM5",TRUE,0,0
"2704","main","6",0,9,"18TM5",FALSE,0,0
"2705","main","18",1,9,"18TM5",FALSE,0,2
"2706","main","18",6,9,"18TM5",FALSE,0,1
"2707","main","6",12,6,"18TM5",FALSE,0,2
"2708","main","18",2,10,"18TM5",TRUE,0,0
"2709","main","18",2,7,"18TM5",FALSE,0,2
"2710","main","6",1,8,"18TM5",FALSE,0,1
"2711","main","6",0,10,"18TM5",FALSE,0,0
"2712","main","18",2,10,"18TM5",FALSE,0,2
"2713","main","18",1,6,"18TM5",FALSE,0,1
"2714","main","2",2,6,"18TM5",FALSE,0,2
"2715","main","2",0,8,"18TM5",FALSE,0,2
"2716","main","18",1,8,"18TM5",FALSE,0,1
"2717","main","2",1,7,"18TM5",FALSE,0,2
"2718","main","18",0,8,"18TM5",FALSE,0,0
"2719","main","6",1,9,"18TM5",FALSE,0,1
"2720","main","2",0,10,"18TM5",FALSE,0,1
"2721","main","2",1,6,"18TM5",TRUE,0,0
"2722","main","18",1,9,"18TM5",TRUE,0,2
"2723","main","6",3,7,"18TM5",FALSE,0,2
"2724","main","18",12,6,"18TM5",FALSE,0,2
"2725","main","18",2,7,"18TM5",FALSE,0,0
"2726","main","6",0,7,"18TM5",FALSE,0,0
"2727","main","2",0,8,"18TM5",FALSE,0,1
"2728","main","18",0,6,"18TM5",TRUE,0,0
"2729","main","18",5,6,"18TM5",FALSE,0,1
"2730","main","2",0,8,"18TM5",FALSE,0,2
"2731","main","18",0,8,"18TM5",FALSE,0,1
"2732","main","18",0,8,"18TM5",TRUE,0,1
"2733","main","18",1,9,"18TM5",TRUE,0,2
"2734","main","2",-8,9,"18TM5",FALSE,0,1
"2735","main","6",1,6,"18TM5",FALSE,0,1
"2736","main","18",1,7,"18TM5",FALSE,0,1
"2737","main","6",1,10,"18TM5",FALSE,0,1
"2738","main","6",1,7,"18TM5",FALSE,0,0
"2739","main","18",2,6,"18TM5",FALSE,0,2
"2740","main","6",1,8,"18TM5",TRUE,0,1
"2741","main","18",1,8,"18TM5",FALSE,0,1
"2742","main","6",0,10,"18TM5",FALSE,0,0
"2743","main","6",-2,9,"18TM5",FALSE,0,1
"2744","main","18",0,8,"18TM5",FALSE,0,0
"2745","main","2",2,7,"18TM5",FALSE,0,2
"2746","main","6",-1,6,"18TM5",FALSE,0,1
"2747","main","6",0,9,"18TM5",FALSE,0,2
"2748","main","6",1,8,"18TM5",FALSE,0,2
"2749","main","18",1,6,"18TR1",FALSE,0,1
"2750","main","18",-2,9,"18TR1",FALSE,0,2
"2751","main","2",-1,10,"18TR1",FALSE,0,1
"2752","main","18",1,9,"18TR1",FALSE,0,1
"2753","main","2",1,10,"18TR1",FALSE,0,2
"2754","main","2",-1,6,"18TR1",FALSE,0,1
"2755","main","18",1,6,"18TR1",FALSE,0,0
"2756","main","6",-6,7,"18TR1",FALSE,0,0
"2757","main","6",1,9,"18TR1",FALSE,0,0
"2758","main","2",1,8,"18TR1",FALSE,0,1
"2759","main","18",1,9,"18TR1",FALSE,0,0
"2760","main","18",5,10,"18TR1",FALSE,0,1
"2761","main","6",2,9,"18TR1",FALSE,0,1
"2762","main","6",1,6,"18TR1",FALSE,0,2
"2763","main","6",0,7,"18TR1",FALSE,0,2
"2764","main","18",4,10,"18TR1",FALSE,0,2
"2765","main","6",0,9,"18TR1",FALSE,0,2
"2766","main","18",1,8,"18TR1",FALSE,0,0
"2767","main","2",1,9,"18TR1",FALSE,0,2
"2768","main","18",1,10,"18TR1",FALSE,0,1
"2769","main","6",3,6,"18TR1",FALSE,0,2
"2770","main","6",1,10,"18TR1",FALSE,0,1
"2771","main","6",13,7,"18TR1",FALSE,0,2
"2772","main","2",1,8,"18TR1",FALSE,0,1
"2773","main","18",1,9,"18TR1",FALSE,0,2
"2774","main","6",1,9,"18TR1",FALSE,0,0
"2775","main","18",2,9,"18TR1",FALSE,0,0
"2776","main","2",0,7,"18TR1",FALSE,0,1
"2777","main","18",-3,7,"18TR1",FALSE,0,1
"2778","main","2",-6,9,"18TR1",FALSE,0,0
"2779","main","2",1,9,"18TR1",FALSE,0,0
"2780","main","6",-4,6,"18TR1",FALSE,0,1
"2781","main","18",2,9,"18TR1",FALSE,0,1
"2782","main","2",-3,9,"18TR1",FALSE,0,2
"2783","main","18",-1,10,"18TR1",FALSE,0,2
"2784","main","2",-1,6,"18TR1",FALSE,0,2
"2785","main","6",0,10,"18TR1",FALSE,0,0
"2786","main","18",1,10,"18TR1",FALSE,0,2
"2787","main","18",6,6,"18TR1",FALSE,0,2
"2788","main","18",1,7,"18TR1",FALSE,0,2
"2789","main","18",2,6,"18TR1",FALSE,0,1
"2790","main","6",-5,7,"18TR1",FALSE,0,2
"2791","main","6",1,6,"18TR1",FALSE,0,0
"2792","main","18",0,10,"18TR1",FALSE,0,2
"2793","main","18",1,6,"18TR1",FALSE,0,0
"2794","main","6",1,10,"18TR1",FALSE,0,1
"2795","main","18",14,6,"18TR1",FALSE,0,2
"2796","main","2",-1,9,"18TR1",FALSE,0,0
"2797","main","18",13,7,"18TR1",FALSE,0,2
"2798","main","2",-4,7,"18TR1",FALSE,0,2
"2799","main","18",0,9,"18TR1",FALSE,0,0
"2800","main","6",1,9,"18TR1",FALSE,0,0
"2801","main","2",-1,8,"18TR1",FALSE,0,0
"2802","main","18",1,10,"18TR1",FALSE,0,1
"2803","main","2",-1,9,"18TR1",FALSE,0,1
"2804","main","6",0,10,"18TR1",FALSE,0,2
"2805","main","2",1,6,"18TR1",FALSE,0,0
"2806","main","2",-1,8,"18TR1",FALSE,0,1
"2807","main","18",0,7,"18TR1",FALSE,0,1
"2808","main","2",6,6,"18TR1",FALSE,0,0
"2809","main","18",1,9,"18TR1",FALSE,0,1
"2810","main","18",0,7,"18TR1",FALSE,0,1
"2811","main","6",10,6,"18TR1",FALSE,0,2
"2812","main","6",1,8,"18TR1",FALSE,0,2
"2813","main","2",-1,10,"18TR1",FALSE,0,2
"2814","main","18",-5,10,"18TR1",FALSE,0,0
"2815","main","18",5,8,"18TR1",FALSE,0,1
"2816","main","18",16,7,"18TR1",FALSE,0,0
"2817","main","2",-2,6,"18TR1",FALSE,0,2
"2818","main","2",-1,8,"18TR1",FALSE,0,0
"2819","main","18",2,9,"18TR1",FALSE,0,2
"2820","main","6",1,9,"18TR1",FALSE,0,2
"2821","main","18",-2,7,"18TR1",FALSE,0,0
"2822","main","2",0,7,"18TR1",FALSE,0,2
"2823","main","6",0,8,"18TR1",FALSE,0,1
"2824","main","6",1,6,"18TR1",FALSE,0,1
"2825","main","6",9,8,"18TR1",FALSE,0,0
"2826","main","6",-3,8,"18TR1",FALSE,0,1
"2827","main","2",-6,9,"18TR1",FALSE,0,1
"2828","main","2",1,9,"18TR1",FALSE,0,0
"2829","main","18",1,10,"18TR1",FALSE,0,0
"2830","main","18",15,7,"18TR1",FALSE,0,0
"2831","main","18",-5,10,"18TR1",FALSE,0,1
"2832","main","18",0,9,"18TR1",FALSE,0,1
"2833","main","18",2,10,"18TR1",FALSE,0,2
"2834","main","18",1,8,"18TR1",FALSE,0,2
"2835","main","18",16,7,"18TR1",FALSE,0,1
"2836","main","6",1,7,"18TR1",FALSE,0,0
"2837","main","2",-1,10,"18TR1",FALSE,0,1
"2838","main","2",-2,8,"18TR1",FALSE,0,2
"2839","main","18",4,6,"18TR1",FALSE,0,1
"2840","main","2",-1,6,"18TR1",FALSE,0,0
"2841","main","18",1,7,"18TR1",FALSE,0,0
"2842","main","2",10,10,"18TR1",FALSE,0,1
"2843","main","18",1,7,"18TR1",FALSE,0,2
"2844","main","18",1,8,"18TR1",FALSE,0,0
"2845","main","2",1,7,"18TR1",FALSE,0,0
"2846","main","6",1,6,"18TR1",FALSE,0,0
"2847","main","18",1,6,"18TR1",FALSE,0,1
"2848","main","2",1,8,"18TR1",FALSE,0,2
"2849","main","18",-1,9,"18TR1",FALSE,0,2
"2850","main","6",9,7,"18TR1",FALSE,0,2
"2851","main","6",1,6,"18TR1",FALSE,0,0
"2852","main","6",1,9,"18TR1",FALSE,0,2
"2853","main","6",10,9,"18TR1",FALSE,0,1
"2854","main","2",9,8,"18TR1",FALSE,0,2
"2855","main","2",-1,10,"18TR1",FALSE,0,1
"2856","main","2",1,10,"18TR1",FALSE,0,1
"2857","main","2",0,8,"18TR1",FALSE,0,0
"2858","main","6",1,6,"18TR1",FALSE,0,1
"2859","main","6",12,9,"18TR1",FALSE,0,2
"2860","main","2",-3,8,"18TR1",FALSE,0,2
"2861","main","18",-1,10,"18TR1",FALSE,0,1
"2862","main","18",1,8,"18TR1",FALSE,0,1
"2863","main","6",-3,9,"18TR1",FALSE,0,2
"2864","main","18",2,7,"18TR1",FALSE,0,0
"2865","main","2",16,7,"18TR1",FALSE,0,2
"2866","main","18",-8,8,"18TR1",FALSE,0,1
"2867","main","6",3,7,"18TR1",FALSE,0,1
"2868","main","6",1,8,"18TR1",FALSE,0,1
"2869","main","2",1,8,"18TR1",FALSE,0,1
"2870","main","2",9,6,"18TR1",FALSE,0,2
"2871","main","6",0,8,"18TR1",FALSE,0,0
"2872","main","2",1,7,"18TR1",FALSE,0,2
"2873","main","18",9,8,"18TR1",FALSE,0,2
"2874","main","2",11,6,"18TR1",FALSE,0,2
"2875","main","6",6,9,"18TR1",FALSE,0,1
"2876","main","6",3,9,"18TR1",FALSE,0,0
"2877","main","6",1,10,"18TR1",FALSE,0,0
"2878","main","18",1,10,"18TR1",FALSE,0,0
"2879","main","6",0,9,"18TR1",FALSE,0,0
"2880","main","6",2,9,"18TR1",FALSE,0,1
"2881","main","18",0,7,"18TR1",FALSE,0,1
"2882","main","18",1,8,"18TR1",FALSE,0,0
"2883","main","18",1,6,"18TR1",FALSE,0,2
"2884","main","2",1,9,"18TR1",FALSE,0,2
"2885","main","6",2,8,"18TR1",FALSE,0,1
"2886","main","2",2,7,"18TR1",FALSE,0,0
"2887","main","6",11,9,"18TR1",FALSE,0,2
"2888","main","18",-4,9,"18TR1",FALSE,0,0
"2889","main","2",-4,10,"18TR1",FALSE,0,2
"2890","main","6",0,10,"18TR1",FALSE,0,1
"2891","main","6",-2,6,"18TR1",FALSE,0,2
"2892","main","6",1,7,"18TR1",FALSE,0,1
"2893","main","6",1,6,"18TR1",FALSE,0,1
"2894","main","6",1,7,"18TR1",FALSE,0,0
"2895","main","18",1,10,"18TR1",FALSE,0,0
"2896","main","2",0,6,"18TR1",FALSE,0,2
"2897","main","2",-2,10,"18TR1",FALSE,0,0
"2898","main","18",1,6,"18TR1",FALSE,0,0
"2899","main","6",1,8,"18TR1",FALSE,0,0
"2900","main","6",0,8,"18TR1",FALSE,0,2
"2901","main","6",1,7,"18TR1",FALSE,0,0
"2902","main","6",17,6,"18TR1",FALSE,0,1
"2903","main","2",1,10,"18TR1",FALSE,0,0
"2904","main","6",1,10,"18TR1",FALSE,0,2
"2905","main","18",1,6,"18TR1",FALSE,0,0
"2906","main","2",-7,10,"18TR1",FALSE,0,2
"2907","main","2",2,10,"18TR1",FALSE,0,2
"2908","main","2",0,9,"18TR1",FALSE,0,1
"2909","main","6",0,8,"18TR1",FALSE,0,1
"2910","main","2",1,6,"18TR1",FALSE,0,1
"2911","main","2",3,10,"18TR1",FALSE,0,1
"2912","main","2",1,10,"18TR1",FALSE,0,2
"2913","main","2",-2,10,"18TR1",FALSE,0,0
"2914","main","6",1,10,"18TR1",FALSE,0,0
"2915","main","6",-8,8,"18TR1",FALSE,0,2
"2916","main","2",-1,9,"18TR1",FALSE,0,2
"2917","main","18",-2,9,"18TR1",FALSE,0,0
"2918","main","6",0,7,"18TR1",FALSE,0,2
"2919","main","18",0,7,"18TR1",FALSE,0,2
"2920","main","6",-1,7,"18TR1",FALSE,0,1
"2921","main","2",1,10,"18TR1",FALSE,0,0
"2922","main","2",0,6,"18TR1",FALSE,0,1
"2923","main","18",1,8,"18TR1",FALSE,0,2
"2924","main","6",0,6,"18TR1",FALSE,0,1
"2925","main","18",2,6,"18TR1",FALSE,0,2
"2926","main","18",1,7,"18TR1",FALSE,0,0
"2927","main","2",1,7,"18TR1",FALSE,0,1
"2928","main","6",-1,10,"18TR1",FALSE,0,1
"2929","main","2",-1,9,"18TR1",FALSE,0,1
"2930","main","6",1,8,"18TR1",FALSE,0,0
"2931","main","2",2,7,"18TR1",FALSE,0,1
"2932","main","6",4,8,"18TR1",FALSE,0,2
"2933","main","6",-6,10,"18TR1",FALSE,0,2
"2934","main","6",15,6,"18TR1",FALSE,0,2
"2935","main","2",1,7,"18TR1",FALSE,0,0
"2936","main","18",1,9,"18TR1",FALSE,0,0
"2937","main","6",1,7,"18TR1",FALSE,0,1
"2938","main","18",1,10,"18TR1",FALSE,0,0
"2939","main","2",-3,9,"18TR1",FALSE,0,2
"2940","main","6",5,8,"18TR1",FALSE,0,1
"2941","main","2",-2,9,"18TR1",FALSE,0,2
"2942","main","18",2,7,"18TR1",FALSE,0,1
"2943","main","2",0,9,"18TR1",FALSE,0,1
"2944","main","18",0,10,"18TR1",FALSE,0,0
"2945","main","6",1,7,"18TR1",FALSE,0,0
"2946","main","18",1,9,"18TR1",FALSE,0,2
"2947","main","6",15,7,"18TR1",FALSE,0,1
"2948","main","18",1,10,"18TR1",FALSE,0,1
"2949","main","2",1,6,"18TR1",FALSE,0,0
"2950","main","18",1,6,"18TR1",FALSE,0,0
"2951","main","18",1,10,"18TR1",FALSE,0,2
"2952","main","2",0,6,"18TR1",FALSE,0,0
"2953","main","6",0,10,"18TR1",FALSE,0,1
"2954","main","6",0,6,"18TR1",FALSE,0,0
"2955","main","18",1,8,"18TR1",FALSE,0,0
"2956","main","18",6,9,"18TR1",FALSE,0,2
"2957","main","6",-1,10,"18TR1",FALSE,0,1
"2958","main","18",2,8,"18TR1",FALSE,0,2
"2959","main","18",1,6,"18TR1",FALSE,0,1
"2960","main","6",1,9,"18TR1",FALSE,0,0
"2961","main","18",1,7,"18TR1",FALSE,0,2
"2962","main","6",0,8,"18TR1",FALSE,0,2
"2963","main","18",0,8,"18TR1",FALSE,0,2
"2964","main","2",-2,9,"18TR1",FALSE,0,1
"2965","main","2",3,6,"18TR1",FALSE,0,1
"2966","main","2",-2,8,"18TR1",FALSE,0,1
"2967","main","2",-1,7,"18TR1",FALSE,0,1
"2968","main","18",1,6,"18TR1",FALSE,0,0
"2969","main","2",0,8,"18TR1",FALSE,0,0
"2970","main","6",0,10,"18TR1",FALSE,0,2
"2971","main","2",0,8,"18TR1",FALSE,0,2
"2972","main","2",0,8,"18TR1",FALSE,0,0
"2973","main","6",1,9,"18TR1",FALSE,0,1
"2974","main","6",0,7,"18TR1",FALSE,0,0
"2975","main","2",0,10,"18TR1",FALSE,0,0
"2976","main","2",-3,7,"18TR1",FALSE,0,2
"2977","main","2",0,8,"18TR1",FALSE,0,0
"2978","main","2",4,6,"18TR1",FALSE,0,1
"2979","main","2",-6,7,"18TR1",FALSE,0,2
"2980","main","18",1,8,"18TR1",FALSE,0,0
"2981","main","18",1,9,"18TR1",FALSE,0,1
"2982","main","2",0,7,"18TR1",FALSE,0,0
"2983","main","2",1,8,"18TR1",FALSE,0,1
"2984","main","18",1,6,"18TR1",FALSE,0,1
"2985","main","2",-2,6,"18TR1",FALSE,0,2
"2986","main","6",0,8,"18TR1",FALSE,0,0
"2987","main","2",1,7,"18TR1",FALSE,0,1
"2988","main","2",-2,7,"18TR1",FALSE,0,0
"2989","main","2",1,9,"18TR1",FALSE,0,0
"2990","main","2",-3,6,"18TR1",FALSE,0,1
"2991","main","6",1,10,"18TR1",FALSE,0,0
"2992","main","6",8,10,"18TR1",FALSE,0,0
"2993","main","2",-5,8,"18TR1",FALSE,0,2
"2994","main","18",2,8,"18TR1",FALSE,0,1
"2995","main","18",1,6,"18TR1",FALSE,0,2
"2996","main","18",1,8,"18TR1",FALSE,0,1
"2997","main","18",1,6,"18TR1",FALSE,0,2
"2998","main","18",1,8,"18TR1",FALSE,0,1
"2999","main","6",1,10,"18TR1",FALSE,0,2
"3000","main","18",1,10,"18TR1",FALSE,0,1
"3001","main","2",-1,6,"18TR1",FALSE,0,1
"3002","main","18",0,7,"18TR1",FALSE,0,2
"3003","main","18",1,7,"18TR1",FALSE,0,0
"3004","main","18",-10,10,"18TR1",FALSE,0,1
"3005","main","18",1,9,"18TR1",FALSE,0,1
"3006","main","6",1,6,"18TR1",FALSE,0,1
"3007","main","18",1,9,"18TR1",FALSE,0,2
"3008","main","18",1,9,"18TR1",FALSE,0,2
"3009","main","2",0,6,"18TR1",FALSE,0,2
"3010","main","2",0,7,"18TR1",FALSE,0,1
"3011","main","18",0,7,"18TR1",FALSE,0,0
"3012","main","18",2,10,"18TR1",FALSE,0,2
"3013","main","2",0,8,"18TR1",FALSE,0,1
"3014","main","2",-4,9,"18TR1",FALSE,0,1
"3015","main","18",1,8,"18TR1",FALSE,0,0
"3016","main","6",-1,7,"18TR1",FALSE,0,2
"3017","main","18",0,6,"18TR1",FALSE,0,0
"3018","main","2",-1,9,"18TR1",FALSE,0,0
"3019","main","6",9,10,"18TR1",FALSE,0,2
"3020","main","6",0,7,"18TR1",FALSE,0,0
"3021","main","6",0,8,"18TR1",FALSE,0,0
"3022","main","18",1,7,"18TR1",FALSE,0,2
"3023","main","2",0,9,"18TR1",FALSE,0,1
"3024","main","18",0,7,"18TR1",FALSE,0,0
"3025","main","6",11,9,"18TR1",FALSE,0,1
"3026","main","18",1,10,"18TR1",FALSE,0,0
"3027","main","18",0,10,"18TR1",FALSE,0,2
"3028","main","6",-1,7,"18TR1",FALSE,0,2
"3029","main","6",-5,7,"18TR1",FALSE,0,2
"3030","main","2",2,9,"18TR1",FALSE,0,1
"3031","main","2",0,10,"18TR1",FALSE,0,1
"3032","main","18",1,6,"18TR1",FALSE,0,0
"3033","main","2",1,7,"18TR1",FALSE,0,2
"3034","main","18",2,9,"18TR1",FALSE,0,2
"3035","main","2",1,7,"18TR1",FALSE,0,0
"3036","main","18",1,10,"18TR1",FALSE,0,0
"3037","main","18",6,8,"18TR1",FALSE,0,1
"3038","main","6",1,9,"18TR1",FALSE,0,2
"3039","main","18",1,6,"18TR1",FALSE,0,2
"3040","main","2",-3,10,"18TR1",FALSE,0,2
"3041","main","2",1,8,"18TR1",FALSE,0,0
"3042","main","18",1,10,"18TR1",FALSE,0,1
"3043","main","18",3,6,"18TR1",FALSE,0,0
"3044","main","6",2,9,"18TR1",FALSE,0,1
"3045","main","18",1,8,"18TR1",FALSE,0,0
"3046","main","2",0,8,"18TR1",FALSE,0,2
"3047","main","18",2,10,"18TR1",FALSE,0,0
"3048","main","18",14,7,"18TR1",FALSE,0,0
"3049","main","18",0,10,"18TR1",FALSE,0,2
"3050","main","6",5,10,"18TR1",FALSE,0,2
"3051","main","18",12,7,"18TR1",FALSE,0,1
"3052","main","18",1,7,"18TR1",FALSE,0,2
"3053","main","6",0,6,"18TR1",FALSE,0,2
"3054","main","2",1,6,"18TR1",FALSE,0,0
"3055","main","18",-1,8,"18TR1",FALSE,0,2
"3056","main","6",1,9,"18TR1",FALSE,0,0
"3057","main","2",-1,8,"18TR1",FALSE,0,2
"3058","main","2",1,8,"18TR1",FALSE,0,1
"3059","main","18",1,8,"18TR1",FALSE,0,0
"3060","main","2",-2,6,"18TR1",FALSE,0,2
"3061","main","18",1,7,"18TR1",FALSE,0,1
"3062","main","18",1,8,"18TR1",FALSE,0,2
"3063","main","6",1,10,"18TR1",FALSE,0,1
"3064","main","2",-2,6,"18TR1",FALSE,0,0
"3065","main","2",1,10,"18TR1",FALSE,0,2
"3066","main","18",1,6,"18TR1",FALSE,0,1
"3067","main","6",1,6,"18TR1",FALSE,0,1
"3068","main","6",1,7,"18TR1",FALSE,0,2
"3069","main","6",0,9,"18TR1",FALSE,0,1
"3070","main","6",1,8,"18TR1",FALSE,0,1
"3071","main","6",-1,7,"18TR1",FALSE,0,0
"3072","main","2",1,10,"18TR1",FALSE,0,0
"3073","main","18",1,7,"18TR1",FALSE,0,0
"3074","main","6",-2,10,"18TR1",FALSE,0,2
"3075","main","18",0,9,"18TR1",FALSE,0,1
"3076","main","2",-4,9,"18TR1",FALSE,0,2
"3077","main","6",1,6,"18TR1",FALSE,0,0
"3078","main","18",1,9,"18TR1",FALSE,0,0
"3079","main","6",1,9,"18TR1",FALSE,0,0
"3080","main","18",1,9,"18TR1",FALSE,0,2
"3081","main","18",1,6,"18TR1",FALSE,0,1
"3082","main","6",1,10,"18TR1",FALSE,0,0
"3083","main","2",1,6,"18TR1",FALSE,0,0
"3084","main","2",-1,10,"18TR1",FALSE,0,0
"3085","main","2",-4,7,"18TR1",FALSE,0,2
"3086","main","18",-2,7,"18TR1",FALSE,0,2
"3087","main","2",-2,10,"18TR1",FALSE,0,2
"3088","main","6",8,8,"18TR1",FALSE,0,1
"3089","main","2",2,6,"18TR1",FALSE,0,2
"3090","main","2",-2,6,"18TR1",FALSE,0,1
"3091","main","6",0,9,"18TR1",FALSE,0,0
"3092","main","2",0,10,"18TR1",FALSE,0,0
"3093","main","2",1,8,"18TR1",FALSE,0,1
"3094","main","6",0,6,"18TR1",FALSE,0,0
"3095","main","18",0,8,"18TR1",FALSE,0,1
"3096","main","6",8,7,"18TR1",FALSE,0,1
"3097","main","18",7,6,"18TR1",FALSE,0,0
"3098","main","18",1,7,"18TR1",FALSE,0,1
"3099","main","18",-1,6,"18TR1",FALSE,0,2
"3100","main","18",1,10,"18TR1",FALSE,0,0
"3101","main","6",0,8,"18TR1",FALSE,0,1
"3102","main","2",1,10,"18TR1",FALSE,0,2
"3103","main","2",0,6,"18TR1",FALSE,0,1
"3104","main","6",1,6,"18TR1",FALSE,0,2
"3105","main","18",1,6,"18TR1",FALSE,0,1
"3106","main","18",1,9,"18TR1",FALSE,0,0
"3107","main","18",5,9,"18TR1",FALSE,0,2
"3108","main","2",1,7,"18TR1",FALSE,0,0
"3109","main","18",6,9,"18TR1",FALSE,0,0
"3110","main","18",1,9,"18TR1",FALSE,0,2
"3111","main","6",1,6,"18TR1",FALSE,0,0
"3112","main","18",1,9,"18TR1",FALSE,0,1
"3113","main","2",-1,7,"18TR1",FALSE,0,2
"3114","main","2",9,7,"18TR1",FALSE,0,1
"3115","main","2",2,6,"18TR1",FALSE,0,1
"3116","main","18",11,8,"18TR1",FALSE,0,2
"3117","main","6",1,10,"18WN",FALSE,0,0
"3118","main","6",0,10,"18WN",FALSE,0,2
"3119","main","2",-1,10,"18WN",FALSE,0,1
"3120","main","2",-1,7,"18WN",FALSE,0,2
"3121","main","2",0,7,"18WN",FALSE,0,0
"3122","main","18",2,9,"18WN",FALSE,0,2
"3123","main","6",-3,9,"18WN",FALSE,0,0
"3124","main","18",0,6,"18WN",TRUE,0,0
"3125","main","6",-3,10,"18WN",FALSE,0,2
"3126","main","6",0,6,"18WN",FALSE,0,0
"3127","main","6",2,6,"18WN",FALSE,0,2
"3128","main","18",1,6,"18WN",FALSE,0,0
"3129","main","6",1,6,"18WN",FALSE,0,0
"3130","main","18",1,9,"18WN",FALSE,0,0
"3131","main","6",0,8,"18WN",FALSE,0,0
"3132","main","2",0,9,"18WN",FALSE,0,0
"3133","main","18",2,7,"18WN",FALSE,0,1
"3134","main","6",1,10,"18WN",TRUE,0,0
"3135","main","6",1,7,"18WN",FALSE,0,0
"3136","main","2",0,10,"18WN",FALSE,0,0
"3137","main","2",-1,9,"18WN",FALSE,0,2
"3138","main","2",-2,8,"18WN",FALSE,0,1
"3139","main","6",10,6,"18WN",FALSE,0,1
"3140","main","18",2,7,"18WN",FALSE,0,2
"3141","main","18",2,7,"18WN",FALSE,0,0
"3142","main","6",2,8,"18WN",FALSE,0,1
"3143","main","2",0,9,"18WN",FALSE,0,1
"3144","main","2",-1,8,"18WN",FALSE,0,2
"3145","main","6",1,8,"18WN",FALSE,0,0
