"exp"	"crowded"	"SPE"	"targetSP"	"ID"	"ring"
""	"Bouma"	1	8	"LS2SONA"	0
""	"Yes"	0	8	"LS2SONA"	0
""	"Bouma"	0	7	"LS2SONA"	1
""	"Bouma"	-1	9	"LS2SONA"	0
""	"Yes"	3	6	"LS2SONA"	2
""	"Yes"	10	10	"LS2SONA"	2
""	"Bouma"	-1	9	"LS2SONA"	0
""	"Bouma"	1	6	"LS2SONA"	1
""	"Yes"	0	6	"LS2SONA"	0
""	"Bouma"	1	6	"LS2SONA"	0
""	"Yes"	0	8	"LS2SONA"	0
""	"Yes"	0	10	"LS2SONA"	2
""	"Yes"	0	8	"LS2SONA"	1
""	"Bouma"	10	9	"LS2SONA"	2
""	"Bouma"	0	7	"LS2SONA"	0
""	"Bouma"	1	7	"LS2SONA"	2
""	"Bouma"	1	9	"LS2SONA"	0
""	"Yes"	6	8	"LS2SONA"	2
""	"Bouma"	1	9	"LS2SONA"	0
""	"Yes"	15	6	"LY8SONA"	2
""	"Bouma"	0	7	"LY8SONA"	1
""	"Bouma"	-1	7	"LY8SONA"	0
""	"Yes"	-1	10	"LY8SONA"	2
""	"Bouma"	0	10	"LY8SONA"	2
""	"Yes"	-9	10	"LY8SONA"	2
""	"Bouma"	2	6	"LY8SONA"	1
""	"Bouma"	-4	8	"LY8SONA"	1
""	"Yes"	0	6	"LY8SONA"	2
""	"Bouma"	0	7	"LY8SONA"	1
""	"Bouma"	10	6	"LY8SONA"	1
""	"Yes"	-1	8	"LY8SONA"	0
""	"Bouma"	-7	7	"LY8SONA"	2
""	"Bouma"	1	7	"LY8SONA"	0
""	"Yes"	-4	9	"LY8SONA"	0
""	"Yes"	-1	9	"LY8SONA"	0
""	"Yes"	-1	10	"LY8SONA"	1
""	"Bouma"	4	7	"LY8SONA"	2
""	"Yes"	0	9	"LY8SONA"	2
""	"Yes"	-3	6	"LY8SONA"	2
""	"Bouma"	-2	7	"LY8SONA"	2
""	"Yes"	1	8	"LY8SONA"	1
""	"Bouma"	-2	9	"LY8SONA"	0
""	"Yes"	0	6	"LY8SONA"	1
""	"Bouma"	-2	7	"LY8SONA"	1
""	"Yes"	1	10	"LY8SONA"	0
""	"Yes"	0	10	"LY8SONA"	0
""	"Bouma"	-4	7	"LY8SONA"	2
""	"Bouma"	0	6	"LY8SONA"	2
""	"Bouma"	11	8	"LY8SONA"	0
""	"Yes"	2	6	"LY8SONA"	1
""	"Bouma"	-2	8	"LY8SONA"	0
""	"Bouma"	1	9	"LY8SONA"	0
""	"Bouma"	1	7	"LY8SONA"	0
""	"Bouma"	-1	9	"LY8SONA"	2
""	"Yes"	1	10	"LY8SONA"	0
""	"Yes"	1	7	"LY8SONA"	1
""	"Yes"	2	8	"LY8SONA"	1
""	"Bouma"	1	10	"LY8SONA"	1
""	"Yes"	1	8	"LY8SONA"	0
""	"Yes"	1	10	"LY8SONA"	0
""	"Yes"	0	10	"LY8SONA"	1
""	"Bouma"	-4	8	"LY8SONA"	2
""	"Yes"	1	7	"LY8SONA"	2
""	"Yes"	1	6	"LY8SONA"	0
""	"Bouma"	-8	9	"LY8SONA"	2
""	"Bouma"	0	10	"LY8SONA"	2
""	"Yes"	-1	7	"LY8SONA"	0
""	"Bouma"	1	8	"LY8SONA"	1
""	"Bouma"	-3	9	"LY8SONA"	2
""	"Yes"	-5	6	"LY8SONA"	0
""	"Bouma"	11	10	"LY8SONA"	2
""	"Yes"	-1	9	"LY8SONA"	1
""	"Yes"	1	6	"LY8SONA"	1
""	"Bouma"	5	9	"LY8SONA"	0
""	"Yes"	5	7	"LY8SONA"	1
""	"Yes"	12	6	"LY8SONA"	2
""	"Bouma"	-6	6	"LY8SONA"	2
""	"Bouma"	-1	6	"LY8SONA"	2
""	"Bouma"	1	7	"LY8SONA"	0
""	"Yes"	2	6	"LY8SONA"	2
""	"Yes"	-2	9	"LY8SONA"	0
""	"Yes"	4	9	"LY8SONA"	2
""	"Bouma"	0	10	"LY8SONA"	1
""	"Bouma"	1	8	"LY8SONA"	0
""	"Yes"	1	8	"LY8SONA"	2
""	"Yes"	0	6	"LY8SONA"	0
""	"Bouma"	-1	6	"LY8SONA"	0
""	"Yes"	5	8	"LY8SONA"	2
""	"Bouma"	-1	6	"LY8SONA"	2
""	"Yes"	6	10	"LY8SONA"	1
""	"Bouma"	0	8	"LY8SONA"	0
""	"Bouma"	-4	9	"LY8SONA"	0
""	"Yes"	-9	9	"LY8SONA"	0
""	"Yes"	-7	9	"LY8SONA"	2
""	"Bouma"	1	7	"LY8SONA"	0
""	"Yes"	-6	10	"LY8SONA"	2
""	"Bouma"	-3	7	"LY8SONA"	2
""	"Yes"	3	10	"LY8SONA"	2
""	"Yes"	-1	7	"LY8SONA"	2
""	"Yes"	7	9	"LY8SONA"	1
""	"Yes"	1	10	"LY8SONA"	0
""	"Bouma"	-2	8	"LY8SONA"	1
""	"Bouma"	-1	10	"LY8SONA"	0
""	"Bouma"	-2	6	"LY8SONA"	0
""	"Yes"	-4	9	"LY8SONA"	1
""	"Bouma"	-3	8	"LY8SONA"	2
""	"Yes"	1	7	"LY8SONA"	2
""	"Bouma"	-2	10	"LY8SONA"	1
""	"Yes"	5	6	"LY8SONA"	0
""	"Bouma"	-6	9	"LY8SONA"	2
""	"Bouma"	0	9	"LY8SONA"	1
""	"Bouma"	-5	6	"LY8SONA"	1
""	"Yes"	-2	7	"LY8SONA"	0
""	"Bouma"	1	6	"LY8SONA"	0
""	"Bouma"	0	8	"LY8SONA"	0
""	"Yes"	5	9	"LY8SONA"	2
""	"Yes"	-4	10	"LY8SONA"	2
""	"Bouma"	2	6	"LY8SONA"	0
""	"Bouma"	1	8	"LY8SONA"	1
""	"Bouma"	0	6	"LY8SONA"	0
""	"Yes"	-5	8	"LY8SONA"	1
""	"Bouma"	7	10	"LY8SONA"	1
""	"Bouma"	1	6	"LY8SONA"	1
""	"Yes"	-3	6	"LY8SONA"	2
""	"Bouma"	-4	10	"LY8SONA"	2
""	"Yes"	1	9	"LY8SONA"	1
""	"Yes"	1	7	"LY8SONA"	1
""	"Bouma"	2	6	"LY8SONA"	2
""	"Yes"	-1	7	"LY8SONA"	2
""	"Bouma"	0	7	"LY8SONA"	1
""	"Bouma"	1	6	"LY8SONA"	1
""	"Bouma"	0	7	"LY8SONA"	1
""	"Yes"	1	8	"LY8SONA"	0
""	"Yes"	1	9	"LY8SONA"	1
""	"Bouma"	-1	9	"LY8SONA"	1
""	"Yes"	1	9	"LY8SONA"	2
""	"Yes"	2	8	"LY8SONA"	0
""	"Yes"	0	7	"LY8SONA"	2
""	"Yes"	12	10	"LY8SONA"	1
""	"Bouma"	-2	10	"LY8SONA"	0
""	"Bouma"	0	8	"LY8SONA"	2
""	"Bouma"	-3	6	"LY8SONA"	2
""	"Yes"	3	10	"LY8SONA"	2
""	"Bouma"	-1	10	"LY8SONA"	1
""	"Yes"	-3	8	"LY8SONA"	0
""	"Yes"	1	8	"LY8SONA"	2
""	"Bouma"	-1	8	"LY8SONA"	0
""	"Bouma"	-9	10	"LY8SONA"	2
""	"Yes"	1	7	"LY8SONA"	1
""	"Bouma"	2	9	"LY8SONA"	1
""	"Bouma"	-1	8	"LY8SONA"	2
""	"Yes"	1	7	"LY8SONA"	0
""	"Yes"	0	9	"LY8SONA"	1
""	"Yes"	0	8	"LY8SONA"	1
""	"Yes"	0	6	"LY8SONA"	0
""	"Yes"	-2	7	"LY8SONA"	0
""	"Bouma"	-1	8	"LY8SONA"	1
""	"Yes"	4	8	"LY8SONA"	2
""	"Bouma"	0	8	"LY8SONA"	1
""	"Bouma"	1	7	"LY8SONA"	1
""	"Yes"	1	8	"LY8SONA"	1
""	"Bouma"	15	6	"LY8SONA"	1
""	"Yes"	-5	6	"LY8SONA"	1
""	"Bouma"	-10	10	"LY8SONA"	0
""	"Yes"	-6	9	"LY8SONA"	2
""	"Bouma"	0	10	"LY8SONA"	0
""	"Yes"	8	6	"LY8SONA"	1
""	"Yes"	14	9	"LY8SONA"	0
""	"Bouma"	1	10	"LY8SONA"	0
""	"Bouma"	1	10	"LY8SONA"	0
""	"Yes"	2	8	"LY8SONA"	1
""	"Bouma"	-6	7	"LY8SONA"	2
""	"Bouma"	-8	10	"LY8SONA"	2
""	"Yes"	-5	8	"LY8SONA"	2
""	"Bouma"	-8	10	"LY8SONA"	1
""	"Bouma"	-2	9	"LY8SONA"	0
""	"Yes"	-8	10	"LY8SONA"	1
""	"Yes"	-1	10	"LY8SONA"	0
""	"Bouma"	-2	9	"LY8SONA"	2
""	"Bouma"	-1	9	"LY8SONA"	0
""	"Yes"	12	10	"LY8SONA"	2
""	"Bouma"	-5	7	"LY8SONA"	1
""	"Yes"	12	7	"LY8SONA"	0
""	"Bouma"	2	6	"LY8SONA"	2
""	"Bouma"	0	9	"LY8SONA"	1
""	"Yes"	-3	8	"LY8SONA"	0
""	"Yes"	1	7	"LY8SONA"	2
""	"Yes"	1	7	"LY8SONA"	1
""	"Bouma"	-2	6	"LY8SONA"	1
""	"Bouma"	-6	10	"LY8SONA"	1
""	"Bouma"	9	7	"LY8SONA"	0
""	"Yes"	-3	9	"LY8SONA"	2
""	"Yes"	4	9	"LY8SONA"	1
""	"Bouma"	-2	8	"LY8SONA"	0
""	"Bouma"	-5	8	"LY8SONA"	2
""	"Bouma"	-2	8	"LY8SONA"	1
""	"Yes"	0	8	"LY8SONA"	2
""	"Yes"	-2	8	"LY8SONA"	0
""	"Bouma"	-2	10	"LY8SONA"	2
""	"Yes"	1	6	"LY8SONA"	0
""	"Yes"	12	7	"LY8SONA"	1
""	"Yes"	11	6	"LY8SONA"	1
""	"Bouma"	-1	7	"LY8SONA"	1
""	"Bouma"	2	7	"LY8SONA"	1
""	"Yes"	-1	6	"LY8SONA"	1
""	"Yes"	1	9	"LY8SONA"	2
""	"Yes"	-1	8	"LY8SONA"	1
""	"Yes"	1	10	"LY8SONA"	0
""	"Bouma"	-5	10	"LY8SONA"	1
""	"Yes"	1	9	"LY8SONA"	0
""	"Yes"	-4	6	"LY8SONA"	2
""	"Yes"	-9	9	"LY8SONA"	1
""	"Bouma"	1	8	"LY8SONA"	0
""	"Bouma"	-1	8	"LY8SONA"	1
""	"Bouma"	-3	7	"LY8SONA"	2
""	"Yes"	0	10	"LY8SONA"	1
""	"Bouma"	1	8	"LY8SONA"	1
""	"Yes"	-1	7	"LY8SONA"	0
""	"Yes"	10	8	"LY8SONA"	1
""	"Bouma"	-7	8	"LY8SONA"	0
""	"Yes"	1	10	"LY8SONA"	1
""	"Bouma"	-4	6	"LY8SONA"	0
""	"Yes"	-2	6	"LY8SONA"	2
""	"Bouma"	-4	6	"LY8SONA"	1
""	"Bouma"	12	9	"LY8SONA"	2
""	"Bouma"	1	10	"LY8SONA"	1
""	"Bouma"	2	7	"LY8SONA"	0
""	"Yes"	1	8	"LY8SONA"	1
""	"Bouma"	1	6	"LY8SONA"	1
""	"Yes"	-1	7	"LY8SONA"	0
""	"Yes"	-7	8	"LY8SONA"	2
""	"Yes"	1	8	"LY8SONA"	1
""	"Bouma"	1	6	"LY8SONA"	1
""	"Yes"	0	6	"LY8SONA"	2
""	"Bouma"	-2	9	"LY8SONA"	2
""	"Bouma"	-6	9	"LY8SONA"	0
""	"Yes"	9	10	"LY8SONA"	2
""	"Bouma"	-2	9	"LY8SONA"	0
""	"Yes"	3	7	"LY8SONA"	2
""	"Yes"	-2	10	"LY8SONA"	0
""	"Yes"	-4	10	"LY8SONA"	1
""	"Bouma"	11	8	"LY8SONA"	1
""	"Bouma"	1	9	"LY8SONA"	0
""	"Yes"	-5	7	"LY8SONA"	1
""	"Yes"	9	8	"LY8SONA"	1
""	"Bouma"	0	9	"LY8SONA"	1
""	"Bouma"	1	7	"LY8SONA"	1
""	"Yes"	1	7	"LY8SONA"	0
""	"Bouma"	1	9	"LY8SONA"	2
""	"Yes"	6	8	"LY8SONA"	0
""	"Yes"	5	8	"LY8SONA"	2
""	"Bouma"	1	10	"LY8SONA"	1
""	"Yes"	0	10	"LY8SONA"	1
""	"Yes"	2	9	"LY8SONA"	1
""	"Bouma"	0	10	"LY8SONA"	0
""	"Bouma"	-3	9	"LY8SONA"	1
""	"Yes"	-2	10	"LY8SONA"	0
""	"Yes"	-9	9	"LY8SONA"	2
""	"Yes"	-1	8	"LY8SONA"	0
""	"Bouma"	15	7	"LY8SONA"	0
""	"Bouma"	6	10	"LY8SONA"	2
""	"Bouma"	1	10	"LY8SONA"	0
""	"Bouma"	-5	7	"LY8SONA"	2
""	"Yes"	0	8	"LY8SONA"	2
""	"Yes"	0	8	"LY8SONA"	0
""	"Bouma"	3	9	"LY8SONA"	1
""	"Bouma"	-4	10	"LY8SONA"	2
""	"Bouma"	1	6	"LY8SONA"	0
""	"Bouma"	-2	8	"LY8SONA"	0
""	"Yes"	-10	10	"LY8SONA"	2
""	"Bouma"	-1	8	"LY8SONA"	2
""	"Yes"	-6	9	"LY8SONA"	0
""	"Bouma"	-1	10	"LY8SONA"	0
""	"Bouma"	10	9	"LY8SONA"	2
""	"Yes"	1	7	"LY8SONA"	0
""	"Yes"	0	10	"LY8SONA"	0
""	"Yes"	0	9	"LY8SONA"	1
""	"Bouma"	2	6	"LY8SONA"	1
""	"Yes"	-6	7	"LY8SONA"	2
""	"Bouma"	1	8	"LY8SONA"	1
""	"Bouma"	-2	9	"LY8SONA"	1
""	"Yes"	0	6	"LY8SONA"	2
""	"Bouma"	-3	7	"LY8SONA"	2
""	"Yes"	-4	8	"LY8SONA"	2
""	"Yes"	2	7	"LY8SONA"	2
""	"Yes"	-7	9	"LY8SONA"	0
""	"Bouma"	-2	8	"LY8SONA"	1
""	"Yes"	0	7	"LY8SONA"	0
""	"Yes"	0	9	"LY8SONA"	0
""	"Yes"	4	6	"LY8SONA"	1
""	"Yes"	0	6	"LY8SONA"	0
""	"Yes"	-1	7	"LY8SONA"	1
""	"Bouma"	7	7	"LY8SONA"	1
""	"Yes"	4	7	"LY8SONA"	1
""	"Bouma"	-4	8	"LY8SONA"	2
""	"Bouma"	0	9	"LY8SONA"	0
""	"Bouma"	1	7	"LY8SONA"	0
""	"Bouma"	-9	10	"LY8SONA"	2
""	"Yes"	-8	9	"LY8SONA"	1
""	"Bouma"	0	6	"LY8SONA"	0
""	"Yes"	-6	6	"LY8SONA"	1
""	"Yes"	2	9	"LY8SONA"	1
""	"Yes"	0	9	"LY8SONA"	0
""	"Yes"	4	8	"LY8SONA"	0
""	"Bouma"	-3	10	"LY8SONA"	0
""	"Yes"	-1	9	"LY8SONA"	0
""	"Bouma"	-3	6	"LY8SONA"	0
""	"Bouma"	-1	10	"LY8SONA"	2
""	"Bouma"	0	8	"LY8SONA"	0
""	"Yes"	0	6	"LY8SONA"	2
""	"Bouma"	-1	6	"LY8SONA"	0
""	"Yes"	1	10	"LY8SONA"	2
""	"Bouma"	0	7	"LY8SONA"	2
""	"Yes"	1	9	"LY8SONA"	0
""	"Bouma"	0	9	"LY8SONA"	0
""	"Yes"	-3	10	"LY8SONA"	1
""	"Bouma"	4	6	"LY8SONA"	0
""	"Yes"	1	8	"LY8SONA"	2
""	"Bouma"	2	6	"LY8SONA"	1
""	"Bouma"	1	10	"LY8SONA"	1
""	"Bouma"	-2	7	"LY8SONA"	1
""	"Yes"	1	9	"LY8SONA"	1
""	"Yes"	-1	10	"LY8SONA"	2
""	"Yes"	1	6	"LY8SONA"	1
""	"Bouma"	6	10	"LY8SONA"	0
""	"Yes"	-1	7	"LY8SONA"	0
""	"Bouma"	1	9	"LY8SONA"	0
""	"Yes"	0	9	"LY8SONA"	1
""	"Yes"	1	7	"LY8SONA"	2
""	"Yes"	-4	7	"LY8SONA"	1
""	"Yes"	1	8	"LY8SONA"	0
""	"Yes"	-2	6	"LY8SONA"	2
""	"Bouma"	1	8	"LY8SONA"	1
""	"Yes"	1	8	"LY8SONA"	2
""	"Bouma"	-3	7	"LY8SONA"	1
""	"Yes"	-2	10	"LY8SONA"	1
""	"Yes"	-2	9	"LY8SONA"	2
""	"Bouma"	4	10	"LY8SONA"	2
""	"Bouma"	-6	6	"LY8SONA"	2
""	"Yes"	2	9	"LY8SONA"	2
""	"Yes"	1	6	"LY8SONA"	0
""	"Yes"	0	10	"LY8SONA"	0
""	"Bouma"	1	10	"LY8SONA"	2
""	"Yes"	0	7	"LY8SONA"	1
""	"Bouma"	0	9	"LY8SONA"	1
""	"Yes"	0	8	"LY8SONA"	0
""	"Yes"	-6	6	"LY8SONA"	2
""	"Bouma"	-6	8	"LY8SONA"	2
""	"Bouma"	-2	7	"LY8SONA"	0
""	"Yes"	1	9	"LY8SONA"	2
""	"Bouma"	0	6	"LY8SONA"	2
""	"Yes"	0	8	"LY8SONA"	2
""	"Bouma"	1	8	"LY8SONA"	0
""	"Yes"	-4	6	"LY8SONA"	2
""	"Yes"	-3	6	"LY8SONA"	1
""	"Bouma"	-1	9	"LY8SONA"	1
""	"Yes"	3	6	"LY8SONA"	1
""	"Bouma"	2	6	"LY8SONA"	2
""	"Bouma"	6	7	"LY8SONA"	0
""	"Yes"	2	9	"MH9SONA"	2
""	"Yes"	0	9	"MH9SONA"	1
""	"Yes"	3	8	"MH9SONA"	0
""	"Yes"	0	9	"MH9SONA"	1
""	"Bouma"	2	10	"MH9SONA"	2
""	"Yes"	2	6	"MH9SONA"	2
""	"Yes"	3	10	"MH9SONA"	1
""	"Bouma"	1	8	"MH9SONA"	1
""	"Bouma"	2	8	"MH9SONA"	1
""	"Yes"	-1	6	"MH9SONA"	1
""	"Bouma"	6	7	"MH9SONA"	2
""	"Yes"	9	9	"MH9SONA"	0
""	"Bouma"	9	8	"MH9SONA"	2
""	"Bouma"	-1	7	"MH9SONA"	0
""	"Yes"	1	10	"MH9SONA"	2
""	"Yes"	2	8	"MH9SONA"	2
""	"Bouma"	0	6	"MH9SONA"	0
""	"Yes"	0	6	"MH9SONA"	0
""	"Yes"	1	6	"MH9SONA"	1
""	"Bouma"	1	6	"MH9SONA"	0
""	"Bouma"	-2	6	"MH9SONA"	1
""	"Bouma"	1	9	"MH9SONA"	2
""	"Bouma"	-8	8	"MH9SONA"	0
""	"Bouma"	2	9	"MH9SONA"	1
""	"Bouma"	2	10	"MH9SONA"	2
""	"Bouma"	0	8	"MH9SONA"	1
""	"Bouma"	1	9	"MH9SONA"	1
""	"Yes"	1	8	"MH9SONA"	1
""	"Yes"	1	10	"MH9SONA"	0
""	"Bouma"	3	10	"MH9SONA"	0
""	"Yes"	3	8	"MH9SONA"	2
""	"Yes"	1	9	"MH9SONA"	1
""	"Yes"	14	6	"MH9SONA"	0
""	"Bouma"	0	7	"MH9SONA"	1
""	"Bouma"	1	7	"MH9SONA"	1
""	"Bouma"	1	6	"MH9SONA"	2
""	"Bouma"	-3	8	"MH9SONA"	0
""	"Bouma"	-1	10	"MH9SONA"	1
""	"Yes"	-2	7	"MH9SONA"	1
""	"Bouma"	0	10	"MH9SONA"	0
""	"Yes"	-8	10	"MH9SONA"	1
""	"Yes"	7	10	"MH9SONA"	1
""	"Yes"	5	9	"MH9SONA"	1
""	"Bouma"	0	9	"MH9SONA"	0
""	"Yes"	1	8	"MH9SONA"	0
""	"Bouma"	4	10	"MH9SONA"	2
""	"Yes"	-2	6	"MH9SONA"	2
""	"Yes"	14	9	"MH9SONA"	2
""	"Bouma"	-2	10	"MH9SONA"	1
""	"Yes"	1	7	"MH9SONA"	0
""	"Bouma"	1	7	"MH9SONA"	0
""	"Yes"	1	6	"MH9SONA"	0
""	"Yes"	-7	7	"MH9SONA"	2
""	"Yes"	-1	7	"MH9SONA"	1
""	"Yes"	-4	10	"MH9SONA"	0
""	"Yes"	2	9	"MH9SONA"	1
""	"Bouma"	4	6	"MH9SONA"	1
""	"Bouma"	-3	8	"MH9SONA"	2
""	"Bouma"	0	6	"MH9SONA"	2
""	"Yes"	1	7	"MH9SONA"	0
""	"Yes"	-3	9	"MH9SONA"	0
""	"Yes"	-1	8	"MH9SONA"	0
""	"Bouma"	1	8	"MH9SONA"	0
""	"Bouma"	0	6	"MH9SONA"	0
""	"Bouma"	0	7	"MH9SONA"	1
""	"Bouma"	-1	6	"MH9SONA"	2
""	"Bouma"	-8	9	"MH9SONA"	1
""	"Bouma"	1	9	"MH9SONA"	0
""	"Yes"	4	6	"MH9SONA"	2
""	"Yes"	2	7	"MH9SONA"	2
""	"Yes"	2	6	"MH9SONA"	1
""	"Yes"	-2	9	"MH9SONA"	0
""	"Bouma"	5	8	"MH9SONA"	0
""	"Yes"	-2	6	"MH9SONA"	1
""	"Bouma"	1	7	"MH9SONA"	1
""	"Bouma"	-4	6	"MH9SONA"	2
""	"Bouma"	1	9	"MH9SONA"	2
""	"Bouma"	1	7	"MH9SONA"	0
""	"Bouma"	1	10	"MH9SONA"	0
""	"Yes"	1	6	"MH9SONA"	0
""	"Bouma"	-3	6	"MH9SONA"	1
""	"Bouma"	-3	10	"MH9SONA"	2
""	"Bouma"	-2	9	"MH9SONA"	0
""	"Bouma"	0	10	"MH9SONA"	1
""	"Bouma"	1	9	"MH9SONA"	1
""	"Yes"	-1	10	"MH9SONA"	2
""	"Yes"	2	8	"MH9SONA"	1
""	"Yes"	1	8	"MH9SONA"	2
""	"Yes"	8	6	"MH9SONA"	2
""	"Bouma"	1	7	"MH9SONA"	0
""	"Bouma"	1	7	"MH9SONA"	0
""	"Yes"	1	7	"MH9SONA"	1
""	"Yes"	0	6	"MH9SONA"	2
""	"Bouma"	2	7	"MH9SONA"	2
""	"Yes"	-6	8	"MH9SONA"	1
""	"Yes"	1	10	"MH9SONA"	2
""	"Bouma"	0	8	"MH9SONA"	2
""	"Bouma"	-1	6	"MH9SONA"	2
""	"Yes"	0	9	"MH9SONA"	1
""	"Yes"	3	6	"MH9SONA"	2
""	"Yes"	1	10	"MH9SONA"	0
""	"Bouma"	5	7	"MH9SONA"	2
""	"Bouma"	4	9	"MH9SONA"	2
""	"Bouma"	-2	7	"MH9SONA"	0
""	"Yes"	1	10	"MH9SONA"	1
""	"Yes"	1	10	"MH9SONA"	2
""	"Bouma"	0	7	"MH9SONA"	2
""	"Bouma"	-5	8	"MH9SONA"	1
""	"Yes"	1	6	"MH9SONA"	0
""	"Bouma"	0	10	"MH9SONA"	1
""	"Bouma"	2	7	"MH9SONA"	1
""	"Bouma"	2	6	"MH9SONA"	0
""	"Yes"	1	6	"MH9SONA"	1
""	"Bouma"	0	6	"MH9SONA"	0
""	"Yes"	-3	8	"MH9SONA"	2
""	"Yes"	8	7	"MH9SONA"	0
""	"Bouma"	4	9	"MH9SONA"	0
""	"Yes"	1	7	"MH9SONA"	0
""	"Bouma"	1	6	"MH9SONA"	1
""	"Bouma"	7	10	"MH9SONA"	0
""	"Bouma"	0	9	"MH9SONA"	0
""	"Bouma"	-5	10	"MH9SONA"	2
""	"Bouma"	-9	10	"MH9SONA"	0
""	"Yes"	1	10	"MH9SONA"	1
""	"Yes"	2	9	"MH9SONA"	0
""	"Yes"	2	7	"MH9SONA"	2
""	"Bouma"	1	10	"MH9SONA"	1
""	"Yes"	1	10	"MH9SONA"	0
""	"Bouma"	0	9	"MH9SONA"	0
""	"Yes"	-1	8	"MH9SONA"	0
""	"Yes"	14	8	"MH9SONA"	2
""	"Yes"	2	8	"MH9SONA"	2
""	"Yes"	0	9	"MH9SONA"	2
""	"Bouma"	-3	6	"MH9SONA"	0
""	"Bouma"	1	8	"MH9SONA"	1
""	"Bouma"	-1	9	"MH9SONA"	2
""	"Yes"	2	9	"MH9SONA"	2
""	"Yes"	-2	7	"MH9SONA"	2
""	"Bouma"	2	9	"MH9SONA"	2
""	"Yes"	0	7	"MH9SONA"	0
""	"Bouma"	1	8	"MH9SONA"	2
""	"Yes"	0	10	"MH9SONA"	0
""	"Bouma"	-3	6	"MH9SONA"	2
""	"Yes"	-1	8	"MH9SONA"	1
""	"Yes"	-1	7	"MH9SONA"	2
""	"Bouma"	0	10	"MH9SONA"	1
""	"Yes"	4	6	"MH9SONA"	0
""	"Yes"	1	7	"MH9SONA"	1
""	"Yes"	1	10	"MH9SONA"	0
""	"Yes"	-1	7	"MH9SONA"	2
""	"Bouma"	-5	7	"MH9SONA"	2
""	"Yes"	2	7	"MH9SONA"	0
""	"Yes"	8	9	"MH9SONA"	2
""	"Bouma"	4	10	"MH9SONA"	2
""	"Bouma"	1	10	"MH9SONA"	0
""	"Bouma"	-1	6	"MH9SONA"	1
""	"Yes"	-2	10	"MH9SONA"	2
""	"Yes"	-3	10	"MH9SONA"	2
""	"Yes"	2	6	"MH9SONA"	1
""	"Yes"	-2	8	"MH9SONA"	0
""	"Yes"	6	7	"MH9SONA"	0
""	"Yes"	10	7	"MH9SONA"	2
""	"Yes"	-1	9	"MH9SONA"	1
""	"Bouma"	2	8	"MH9SONA"	2
""	"Bouma"	-6	6	"MH9SONA"	0
""	"Yes"	2	8	"MH9SONA"	1
""	"Bouma"	2	8	"MH9SONA"	2
""	"Bouma"	1	8	"MH9SONA"	2
""	"Bouma"	14	7	"MH9SONA"	1
""	"Yes"	9	9	"MH9SONA"	2
""	"Yes"	-5	9	"MH9SONA"	2
""	"Bouma"	1	8	"MH9SONA"	0
""	"Yes"	-2	7	"MH9SONA"	2
""	"Bouma"	-4	9	"MH9SONA"	1
""	"Yes"	1	8	"MH9SONA"	2
""	"Bouma"	-1	8	"MH9SONA"	1
""	"Bouma"	14	8	"MH9SONA"	2
""	"Yes"	1	6	"MH9SONA"	0
""	"Yes"	-1	9	"MH9SONA"	0
""	"Bouma"	-1	9	"MH9SONA"	1
""	"Bouma"	1	6	"MH9SONA"	0
""	"Bouma"	2	8	"MH9SONA"	0
""	"Yes"	2	6	"MH9SONA"	2
""	"Yes"	0	7	"MH9SONA"	0
""	"Bouma"	-3	7	"MH9SONA"	0
""	"Yes"	17	6	"MH9SONA"	0
""	"Yes"	3	10	"MH9SONA"	0
""	"Yes"	10	6	"MH9SONA"	2
""	"Bouma"	2	10	"MH9SONA"	2
""	"Yes"	2	10	"MH9SONA"	1
""	"Bouma"	-1	7	"MH9SONA"	0
""	"Yes"	1	8	"MH9SONA"	0
""	"Bouma"	0	10	"MH9SONA"	1
""	"Yes"	-1	6	"MH9SONA"	1
""	"Yes"	14	9	"MH9SONA"	0
""	"Yes"	1	8	"MH9SONA"	0
""	"Bouma"	-9	9	"MH9SONA"	1
""	"Yes"	7	7	"MH9SONA"	0
""	"Yes"	1	9	"MH9SONA"	0
""	"Bouma"	0	9	"MH9SONA"	0
""	"Bouma"	2	6	"MH9SONA"	2
""	"Bouma"	-1	9	"MH9SONA"	1
""	"Bouma"	-1	7	"MH9SONA"	2
""	"Bouma"	-2	9	"MH9SONA"	0
""	"Yes"	3	6	"MH9SONA"	2
""	"Bouma"	0	8	"MH9SONA"	1
""	"Yes"	11	9	"MH9SONA"	2
""	"Bouma"	2	6	"MH9SONA"	1
""	"Yes"	3	9	"MH9SONA"	1
""	"Bouma"	2	7	"MH9SONA"	0
""	"Yes"	-6	10	"MH9SONA"	2
""	"Yes"	-4	7	"MH9SONA"	1
""	"Bouma"	-5	9	"MH9SONA"	2
""	"Bouma"	-5	6	"MH9SONA"	1
""	"Bouma"	1	10	"MH9SONA"	2
""	"Bouma"	1	10	"MH9SONA"	0
""	"Bouma"	-4	6	"MH9SONA"	1
""	"Bouma"	1	10	"MH9SONA"	0
""	"Yes"	-1	6	"MH9SONA"	1
""	"Yes"	-2	7	"MH9SONA"	1
""	"Yes"	0	6	"MH9SONA"	1
""	"Bouma"	1	6	"MH9SONA"	1
""	"Yes"	-7	9	"MH9SONA"	2
""	"Yes"	1	10	"MH9SONA"	1
""	"Yes"	1	8	"MH9SONA"	0
""	"Yes"	1	6	"MH9SONA"	0
