"exp"	"condition"	"error"	"ID"	"fixationReject"	"button"
""	"eightStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	1	"ZZ9"	TRUE	0
""	"twoStreams"	10	"ZZ9"	TRUE	0
""	"twoStreams"	13	"ZZ9"	TRUE	0
""	"twoStreams"	1	"ZZ9"	TRUE	0
""	"twoStreams"	-2	"ZZ9"	TRUE	0
""	"twoStreams"	-3	"ZZ9"	TRUE	0
""	"twoStreams"	13	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	0	"ZZ9"	FALSE	0
""	"twoStreams"	5	"ZZ9"	FALSE	0
""	"twoStreams"	2	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	-6	"ZZ9"	FALSE	0
""	"twoStreams"	0	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	-1	"ZZ9"	FALSE	0
""	"twoStreams"	2	"ZZ9"	FALSE	0
""	"twoStreams"	-1	"ZZ9"	FALSE	0
""	"twoStreams"	2	"ZZ9"	FALSE	0
""	"twoStreams"	3	"ZZ9"	FALSE	0
""	"twoStreams"	5	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	0	"ZZ9"	FALSE	0
""	"twoStreams"	4	"ZZ9"	FALSE	0
""	"twoStreams"	-6	"ZZ9"	FALSE	0
""	"twoStreams"	2	"ZZ9"	FALSE	0
""	"twoStreams"	2	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	3	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	0	"ZZ9"	FALSE	0
""	"twoStreams"	-2	"ZZ9"	FALSE	0
""	"twoStreams"	13	"ZZ9"	FALSE	0
""	"twoStreams"	0	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	-1	"ZZ9"	FALSE	0
""	"twoStreams"	-2	"ZZ9"	FALSE	0
""	"twoStreams"	-7	"ZZ9"	FALSE	0
""	"twoStreams"	3	"ZZ9"	FALSE	0
""	"twoStreams"	-4	"ZZ9"	FALSE	0
""	"twoStreams"	3	"ZZ9"	FALSE	0
""	"twoStreams"	9	"ZZ9"	FALSE	0
""	"twoStreams"	4	"ZZ9"	FALSE	0
""	"twoStreams"	11	"ZZ9"	FALSE	0
""	"twoStreams"	9	"ZZ9"	FALSE	0
""	"twoStreams"	-6	"ZZ9"	FALSE	0
""	"twoStreams"	4	"ZZ9"	FALSE	0
""	"twoStreams"	3	"ZZ9"	FALSE	0
""	"twoStreams"	16	"ZZ9"	FALSE	0
""	"twoStreams"	14	"ZZ9"	FALSE	0
""	"twoStreams"	6	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	-6	"ZZ9"	FALSE	0
""	"twoStreams"	-3	"ZZ9"	FALSE	0
""	"twoStreams"	-2	"ZZ9"	FALSE	0
""	"twoStreams"	-1	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	-1	"ZZ9"	FALSE	0
""	"twoStreams"	2	"ZZ9"	TRUE	0
""	"twoStreams"	2	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	4	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	-1	"ZZ9"	FALSE	0
""	"twoStreams"	-1	"ZZ9"	FALSE	0
""	"twoStreams"	2	"ZZ9"	FALSE	0
""	"twoStreams"	7	"ZZ9"	FALSE	0
""	"twoStreams"	-9	"ZZ9"	FALSE	0
""	"twoStreams"	-7	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	-1	"ZZ9"	TRUE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	5	"ZZ9"	FALSE	0
""	"twoStreams"	3	"ZZ9"	FALSE	0
""	"twoStreams"	16	"ZZ9"	FALSE	0
""	"twoStreams"	0	"ZZ9"	FALSE	0
""	"twoStreams"	2	"ZZ9"	FALSE	0
""	"twoStreams"	14	"ZZ9"	FALSE	0
""	"twoStreams"	2	"ZZ9"	FALSE	0
""	"twoStreams"	0	"ZZ9"	FALSE	0
""	"twoStreams"	-2	"ZZ9"	FALSE	0
""	"twoStreams"	-6	"ZZ9"	FALSE	0
""	"twoStreams"	4	"ZZ9"	FALSE	0
""	"twoStreams"	15	"ZZ9"	FALSE	0
""	"twoStreams"	0	"ZZ9"	FALSE	0
""	"twoStreams"	0	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	-2	"ZZ9"	FALSE	0
""	"twoStreams"	2	"ZZ9"	FALSE	0
""	"twoStreams"	3	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	-2	"ZZ9"	FALSE	0
""	"twoStreams"	-7	"ZZ9"	TRUE	0
""	"twoStreams"	7	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	3	"ZZ9"	FALSE	0
""	"twoStreams"	4	"ZZ9"	FALSE	0
""	"twoStreams"	2	"ZZ9"	FALSE	0
""	"twoStreams"	-6	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	9	"ZZ9"	FALSE	0
""	"twoStreams"	0	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"twoStreams"	12	"ZZ9"	FALSE	0
""	"twoStreams"	2	"ZZ9"	FALSE	0
""	"twoStreams"	9	"ZZ9"	FALSE	0
""	"twoStreams"	-3	"ZZ9"	FALSE	0
""	"twoStreams"	2	"ZZ9"	FALSE	0
""	"twoStreams"	2	"ZZ9"	FALSE	0
""	"twoStreams"	2	"ZZ9"	FALSE	0
""	"twoStreams"	5	"ZZ9"	FALSE	0
""	"twoStreams"	3	"ZZ9"	FALSE	0
""	"twoStreams"	17	"ZZ9"	FALSE	0
""	"twoStreams"	0	"ZZ9"	FALSE	0
""	"twoStreams"	0	"ZZ9"	FALSE	0
""	"twoStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	-2	"ZZ9"	TRUE	0
""	"eightStreams"	5	"ZZ9"	TRUE	0
""	"eightStreams"	7	"ZZ9"	TRUE	0
""	"eightStreams"	2	"ZZ9"	TRUE	0
""	"eightStreams"	15	"ZZ9"	TRUE	0
""	"eightStreams"	2	"ZZ9"	TRUE	0
""	"eightStreams"	3	"ZZ9"	TRUE	0
""	"eightStreams"	1	"ZZ9"	TRUE	0
""	"eightStreams"	10	"ZZ9"	TRUE	0
""	"eightStreams"	1	"ZZ9"	TRUE	0
""	"eightStreams"	-2	"ZZ9"	TRUE	0
""	"eightStreams"	0	"ZZ9"	TRUE	0
""	"eightStreams"	-4	"ZZ9"	TRUE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	9	"ZZ9"	FALSE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	4	"ZZ9"	FALSE	0
""	"eightStreams"	14	"ZZ9"	FALSE	0
""	"eightStreams"	-7	"ZZ9"	FALSE	0
""	"eightStreams"	3	"ZZ9"	FALSE	0
""	"eightStreams"	13	"ZZ9"	FALSE	0
""	"eightStreams"	2	"ZZ9"	FALSE	0
""	"eightStreams"	-2	"ZZ9"	FALSE	0
""	"eightStreams"	13	"ZZ9"	FALSE	0
""	"eightStreams"	2	"ZZ9"	FALSE	0
""	"eightStreams"	2	"ZZ9"	FALSE	0
""	"eightStreams"	2	"ZZ9"	FALSE	0
""	"eightStreams"	3	"ZZ9"	FALSE	0
""	"eightStreams"	-2	"ZZ9"	FALSE	0
""	"eightStreams"	4	"ZZ9"	FALSE	0
""	"eightStreams"	6	"ZZ9"	FALSE	0
""	"eightStreams"	-9	"ZZ9"	FALSE	0
""	"eightStreams"	4	"ZZ9"	FALSE	0
""	"eightStreams"	12	"ZZ9"	FALSE	0
""	"eightStreams"	17	"ZZ9"	FALSE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	-2	"ZZ9"	FALSE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	4	"ZZ9"	FALSE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	5	"ZZ9"	FALSE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	-1	"ZZ9"	FALSE	0
""	"eightStreams"	3	"ZZ9"	FALSE	0
""	"eightStreams"	3	"ZZ9"	FALSE	0
""	"eightStreams"	4	"ZZ9"	FALSE	0
""	"eightStreams"	-8	"ZZ9"	FALSE	0
""	"eightStreams"	5	"ZZ9"	FALSE	0
""	"eightStreams"	2	"ZZ9"	FALSE	0
""	"eightStreams"	3	"ZZ9"	FALSE	0
""	"eightStreams"	-8	"ZZ9"	FALSE	0
""	"eightStreams"	-7	"ZZ9"	FALSE	0
""	"eightStreams"	15	"ZZ9"	FALSE	0
""	"eightStreams"	-6	"ZZ9"	FALSE	0
""	"eightStreams"	2	"ZZ9"	FALSE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	3	"ZZ9"	FALSE	0
""	"eightStreams"	14	"ZZ9"	FALSE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	-1	"ZZ9"	FALSE	0
""	"eightStreams"	-3	"ZZ9"	FALSE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	9	"ZZ9"	FALSE	0
""	"eightStreams"	15	"ZZ9"	FALSE	0
""	"eightStreams"	3	"ZZ9"	FALSE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	-5	"ZZ9"	FALSE	0
""	"eightStreams"	6	"ZZ9"	FALSE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	0	"ZZ9"	FALSE	0
""	"eightStreams"	6	"ZZ9"	FALSE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	-3	"ZZ9"	FALSE	0
""	"eightStreams"	-2	"ZZ9"	FALSE	0
""	"eightStreams"	0	"ZZ9"	FALSE	0
""	"eightStreams"	8	"ZZ9"	FALSE	0
""	"eightStreams"	-2	"ZZ9"	FALSE	0
""	"eightStreams"	2	"ZZ9"	FALSE	0
""	"eightStreams"	3	"ZZ9"	FALSE	0
""	"eightStreams"	8	"ZZ9"	FALSE	0
""	"eightStreams"	12	"ZZ9"	TRUE	0
""	"eightStreams"	2	"ZZ9"	FALSE	0
""	"eightStreams"	3	"ZZ9"	FALSE	0
""	"eightStreams"	14	"ZZ9"	FALSE	0
""	"eightStreams"	8	"ZZ9"	FALSE	0
""	"eightStreams"	-7	"ZZ9"	FALSE	0
""	"eightStreams"	13	"ZZ9"	FALSE	0
""	"eightStreams"	2	"ZZ9"	FALSE	0
""	"eightStreams"	0	"ZZ9"	FALSE	0
""	"eightStreams"	-8	"ZZ9"	FALSE	0
""	"eightStreams"	-1	"ZZ9"	TRUE	0
""	"eightStreams"	3	"ZZ9"	FALSE	0
""	"eightStreams"	2	"ZZ9"	FALSE	0
""	"eightStreams"	2	"ZZ9"	FALSE	0
""	"eightStreams"	2	"ZZ9"	FALSE	0
""	"eightStreams"	4	"ZZ9"	FALSE	0
""	"eightStreams"	4	"ZZ9"	FALSE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	-1	"ZZ9"	FALSE	0
""	"eightStreams"	3	"ZZ9"	FALSE	0
""	"eightStreams"	-10	"ZZ9"	FALSE	0
""	"eightStreams"	-1	"ZZ9"	FALSE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	8	"ZZ9"	FALSE	0
""	"eightStreams"	3	"ZZ9"	FALSE	0
""	"eightStreams"	6	"ZZ9"	FALSE	0
""	"eightStreams"	2	"ZZ9"	FALSE	0
""	"eightStreams"	3	"ZZ9"	FALSE	0
""	"eightStreams"	0	"ZZ9"	FALSE	0
""	"eightStreams"	1	"ZZ9"	FALSE	0
""	"eightStreams"	2	"ZZ9"	FALSE	0
""	"eightStreams"	6	"ZZ9"	FALSE	0
""	"eightStreams"	-1	"ZZ9"	FALSE	0
""	"eightStreams"	-5	"ZZ9"	FALSE	0
""	"eightStreams"	8	"ZZ9"	FALSE	0
""	"eightStreams"	-2	"ZZ9"	FALSE	0
""	"eightStreams"	2	"ZZ9"	FALSE	0
""	"eightStreams"	3	"ZZ9"	FALSE	0
