"exp"	"condition"	"error"	"ID"	"fixationReject"	"button"
""	"twoStreams"	3	"YZ15"	TRUE	0
""	"twoStreams"	15	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	-1	"YZ15"	FALSE	0
""	"twoStreams"	-1	"YZ15"	TRUE	0
""	"twoStreams"	2	"YZ15"	FALSE	0
""	"twoStreams"	2	"YZ15"	FALSE	0
""	"twoStreams"	2	"YZ15"	FALSE	0
""	"twoStreams"	4	"YZ15"	FALSE	0
""	"twoStreams"	-3	"YZ15"	FALSE	0
""	"twoStreams"	12	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	TRUE	0
""	"twoStreams"	10	"YZ15"	TRUE	0
""	"twoStreams"	1	"YZ15"	TRUE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	TRUE	0
""	"twoStreams"	-2	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	2	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	TRUE	0
""	"twoStreams"	-1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	TRUE	0
""	"twoStreams"	0	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	TRUE	0
""	"twoStreams"	-1	"YZ15"	TRUE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	TRUE	0
""	"twoStreams"	-4	"YZ15"	TRUE	0
""	"twoStreams"	1	"YZ15"	TRUE	0
""	"twoStreams"	0	"YZ15"	TRUE	0
""	"twoStreams"	-2	"YZ15"	TRUE	0
""	"twoStreams"	1	"YZ15"	TRUE	0
""	"twoStreams"	-1	"YZ15"	FALSE	0
""	"twoStreams"	-2	"YZ15"	TRUE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	6	"YZ15"	FALSE	0
""	"twoStreams"	16	"YZ15"	FALSE	0
""	"twoStreams"	2	"YZ15"	FALSE	0
""	"twoStreams"	-4	"YZ15"	FALSE	0
""	"twoStreams"	-4	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	FALSE	0
""	"twoStreams"	-2	"YZ15"	FALSE	0
""	"twoStreams"	-4	"YZ15"	FALSE	0
""	"twoStreams"	-5	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	FALSE	0
""	"twoStreams"	-2	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	-5	"YZ15"	FALSE	0
""	"twoStreams"	12	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	2	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	-2	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	-2	"YZ15"	FALSE	0
""	"twoStreams"	2	"YZ15"	FALSE	0
""	"twoStreams"	-7	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	-2	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	-6	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	FALSE	0
""	"twoStreams"	-1	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	-8	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	-1	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	TRUE	2
""	"eightStreams"	1	"YZ15"	TRUE	2
""	"eightStreams"	6	"YZ15"	FALSE	2
""	"eightStreams"	-3	"YZ15"	FALSE	0
""	"eightStreams"	11	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	2
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	4	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	0	"YZ15"	TRUE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	3	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	0	"YZ15"	FALSE	0
""	"eightStreams"	13	"YZ15"	FALSE	0
""	"eightStreams"	-6	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	TRUE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	TRUE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	-8	"YZ15"	TRUE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	8	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	14	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	-5	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	-6	"YZ15"	FALSE	0
""	"eightStreams"	8	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	TRUE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	10	"YZ15"	FALSE	0
""	"eightStreams"	15	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	10	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	0	"YZ15"	FALSE	0
""	"eightStreams"	5	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	TRUE	0
""	"eightStreams"	6	"YZ15"	FALSE	0
""	"eightStreams"	11	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	TRUE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	0	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	15	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	14	"YZ15"	FALSE	0
""	"eightStreams"	-2	"YZ15"	TRUE	0
""	"eightStreams"	-9	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	-1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	TRUE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	0	"YZ15"	FALSE	0
""	"eightStreams"	6	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	TRUE	0
""	"eightStreams"	1	"YZ15"	TRUE	0
""	"eightStreams"	3	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	-1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	3	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	-1	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	-6	"YZ15"	FALSE	0
""	"eightStreams"	8	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	TRUE	0
""	"eightStreams"	11	"YZ15"	FALSE	0
""	"eightStreams"	0	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	TRUE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	-4	"YZ15"	FALSE	0
""	"eightStreams"	0	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	TRUE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	0	"YZ15"	TRUE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	0	"YZ15"	TRUE	0
""	"eightStreams"	2	"YZ15"	TRUE	0
""	"eightStreams"	1	"YZ15"	TRUE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	-9	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	-1	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	3	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	-3	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	0	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	0	"YZ15"	FALSE	0
""	"eightStreams"	0	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	0	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	3	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	12	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	8	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	0	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	2	"YZ15"	FALSE	0
""	"eightStreams"	1	"YZ15"	FALSE	0
